ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
TSLA,10-Q,2018-08-06,0001564590-18-019254,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018019254/tsla-10q_20180630.htm,0,,,10-Q - 2018-08-06,metadata_only
TSLA,8-K,2018-08-01,0001564590-18-018490,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018018490/tsla-8k_20180801.htm,0,,,8-K - 2018-08-01,metadata_only
TSLA,8-K,2018-07-30,0001564590-18-017908,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018017908/tsla-8k_20180730.htm,0,,,8-K - 2018-07-30,metadata_only
TSLA,8-K,2018-07-02,0001564590-18-016465,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018016465/tsla-8k_20180702.htm,0,,,8-K - 2018-07-02,metadata_only
TSLA,8-K,2018-07-02,0001564590-18-016494,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018016494/tsla-8k_20180702.htm,0,,,8-K - 2018-07-02,metadata_only
TSLA,8-K,2018-06-06,0001564590-18-015129,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018015129/tsla-8k_20180611.htm,0,,,8-K - 2018-06-06,metadata_only
TSLA,10-Q,2018-05-07,0001564590-18-011086,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018011086/tsla-10q_20180331.htm,0,,,10-Q - 2018-05-07,metadata_only
TSLA,8-K,2018-05-02,0001564590-18-010306,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018010306/tsla-8k_20180502.htm,0,,,8-K - 2018-05-02,metadata_only
TSLA,DEF 14A,2018-04-26,0001564590-18-009339,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018009339/tsla-def14a_20180606.htm,0,,,DEF 14A - 2018-04-26,metadata_only
TSLA,8-K,2018-04-03,0001564590-18-007463,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018007463/tsla-8k_20180403.htm,0,,,8-K - 2018-04-03,metadata_only
TSLA,8-K,2018-03-21,0001564590-18-006479,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018006479/tsla-8k_20180321.htm,0,,,8-K - 2018-03-21,metadata_only
TSLA,8-K,2018-03-08,0001564590-18-004979,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018004979/tsla-8k_20180307.htm,0,,,8-K - 2018-03-08,metadata_only
TSLA,10-K,2018-02-23,0001564590-18-002956,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018002956/tsla-10k_20171231.htm,0,,,10-K - 2018-02-23,metadata_only
TSLA,8-K,2018-02-09,0001564590-18-001786,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018001786/tsla-8k_20180209.htm,0,,,8-K - 2018-02-09,metadata_only
TSLA,DEF 14A,2018-02-08,0001193125-18-035345,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518035345/d524719ddef14a.htm,0,,,DEF 14A - 2018-02-08,metadata_only
TSLA,8-K,2018-02-08,0001564590-18-001693,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018001693/tsla-8k_20180202.htm,0,,,8-K - 2018-02-08,metadata_only
TSLA,8-K,2018-02-07,0001564590-18-001521,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018001521/tsla-8k_20180207.htm,0,,,8-K - 2018-02-07,metadata_only
TSLA,8-K,2018-01-23,0001193125-18-016648,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518016648/d500497d8k.htm,0,,,8-K - 2018-01-23,metadata_only
TSLA,8-K,2018-01-03,0001564590-18-000054,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018000054/tsla-8k_20180103.htm,0,,,8-K - 2018-01-03,metadata_only
TSLA,10-Q,2017-11-03,0001564590-17-021343,https://www.sec.gov/Archives/edgar/data/0001564590/000156459017021343/tsla-10q_20170930.htm,0,,,10-Q - 2017-11-03,metadata_only
TSLA,8-K,2017-11-01,0001564590-17-020822,https://www.sec.gov/Archives/edgar/data/0001564590/000156459017020822/tsla-8k_20171101.htm,0,,,8-K - 2017-11-01,metadata_only
TSLA,8-K,2017-10-20,0001564590-17-019697,https://www.sec.gov/Archives/edgar/data/0001564590/000156459017019697/tsla-8k_20171018.htm,0,,,8-K - 2017-10-20,metadata_only
TSLA,8-K,2017-10-02,0001564590-17-019158,https://www.sec.gov/Archives/edgar/data/0001564590/000156459017019158/tsla-8k_20171002.htm,0,,,8-K - 2017-10-02,metadata_only
TSLA,8-K,2017-08-23,0001564590-17-017989,https://www.sec.gov/Archives/edgar/data/0001564590/000156459017017989/tsla-8k_20170817.htm,0,,,8-K - 2017-08-23,metadata_only
