ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
HUBS,Chegg  ( CHGG )  Q1 Earnings and Revenues Top Estimates,https://www.zacks.com/stock/news/2087662/chegg-chgg-q1-earnings-and-revenues-top-estimates,20230501T212510,Zacks Commentary,"Chegg (CHGG) delivered earnings and revenue surprises of 3.85% and 1.27%, respectively, for the quarter ended March 2023. Do the numbers hold clues to what lies ahead for the stock?",0.148379,Neutral,0.138066,Neutral,0,broad,
HUBS,"Top Stock Reports for AMD, Cigna & Moderna",https://www.zacks.com/research-daily/2086886/top-stock-reports-for-amd-cigna-moderna,20230501T211500,Zacks Commentary,"Today's Research Daily features new research reports on 12 major stocks, including Advanced Micro Devices, Cigna and Moderna.",0.161511,Somewhat-Bullish,0.144708,Neutral,0,focused,AI
HUBS,Game Time: Nvidia Leads Nine Stocks Set To Report In May,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/nvidia-stock-swav-fnd-lulu-stock-test-buy-zones-with-earnings-due/,20230501T181800,Investors Business Daily,"While Facebook parent Meta Platforms ( META ) has already reported, Nvidia ( NVDA ) stock and Shockwave Medical ( SWAV ) join seven other stocks on IBD Leaderboard or related watchlists on tap to release earnings in May.",0.265874,Somewhat-Bullish,0.2842,Somewhat-Bullish,0,broad,
HUBS,The role of AI-powered chatbots in customer service | The Financial Express,https://www.financialexpress.com/business/blockchain-the-role-of-ai-powered-chatbots-in-customer-service-3069264/,20230430T110019,The Financial Express,The role of AI-powered chatbots in customer service The Financial Express ...,0.489532,Bullish,0.048425,Somewhat-Bullish,0,focused,"AI, chatbot"
HUBS,HubSpot  ( HUBS )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/2087174/hubspot-hubs-stock-sinks-as-market-gains-what-you-should-know,20230428T220010,Zacks Commentary,"HubSpot (HUBS) closed at $420.95 in the latest trading session, marking a -1.9% move from the prior day.",0.227542,Somewhat-Bullish,0.710888,Bullish,0,focused,AI
HUBS,Three Reasons Why Enterprise Software Tops IBD 50 Ahead Of Earnings,https://www.investors.com/stock-lists/ibd-50/growth-stock-list-why-software-stocks-are-in-this-high-watch-list-ahead-of-earnings/,20230428T171200,Investors Business Daily,Three Reasons Why Enterprise Software Tops IBD 50 Ahead Of ... Investor's Business Daily ...,0.292586,Somewhat-Bullish,0.275091,Somewhat-Bullish,0,focused,AI
HUBS,Centuro Global becomes the latest AI startup to tap up investors in 2023. Check out the 16-slide pitch deck it used to raise $4 million.,https://www.businessinsider.com/centuro-global-pitch-deck-ai-startup-raises-41-million-2023-4,20230428T080000,Business Insider,Centuro Global: AI Startup Raises $4 Million in Fresh Funds - Business Insider ...,0.206958,Somewhat-Bullish,0.09989,Neutral,0,focused,AI
HUBS,Cloudflare Stock Plunges On Weak Revenue Guidance,https://www.investors.com/news/technology/cloudflare-stock-net-stock-cloudflare-earnings-q12023/,20230427T203000,Investors Business Daily,"Cloudflare ( NET ) on Thursday reported first-quarter earnings that topped estimates while revenue roughly met expectations. But Cloudflare stock plunged on a weak June-quarter revenue outlook. Reported after the market close, Cloudflare earnings were 8 cents, up from 1-cent profit a year ...",0.052717,Neutral,0.133841,Neutral,0,broad,
HUBS,Will Top-Line Growth Benefit HubSpot  ( HUBS )  Q1 Earnings?,https://www.zacks.com/stock/news/2086253/will-top-line-growth-benefit-hubspot-hubs-q1-earnings,20230427T145100,Zacks Commentary,HubSpot (HUBS) is expected to record higher revenues year over year in the first quarter 2023 driven by positive demand trends of its software solutions and its strategy of innovation.,0.362745,Bullish,0.460808,Bullish,0,broad,
HUBS,"How HubSpot Expanded From Marketing, To Customer Management And Payments",https://www.investors.com/research/the-new-america/hubs-stock-how-hubspot-expanded-marketing-customer-management-payment-services/,20230427T142100,Investors Business Daily,"How HubSpot Expanded From Marketing, To Customer ... Investor's Business Daily ...",0.179446,Somewhat-Bullish,0.9001,Somewhat-Bullish,0,focused,AI
HUBS,BILL Holdings  ( BILL )  Earnings Expected to Grow: Should You Buy?,https://www.zacks.com/stock/news/2085969/bill-holdings-bill-earnings-expected-to-grow-should-you-buy,20230427T140323,Zacks Commentary,BILL Holdings (BILL) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.165355,Somewhat-Bullish,0.174587,Neutral,0,broad,
HUBS,"Bardeen, The Superglue In A Workflow Full Of Productivity Apps",https://www.forbes.com/sites/craigsmith/2023/04/27/bardeen-the-superglue-in-a-workflow-full-of-productivity-apps/,20230427T135656,Forbes,"Unlike other automation tools such as Zapier, Bardeen runs as an extension in the user's browser, so users never have to switch windows to use it.",0.191791,Somewhat-Bullish,0.081001,Neutral,0,focused,automation
HUBS,"IBN Announces Latest Episode of The Bell2Bell Podcast featuring Nicholas Lemieux, Founder & CEO of Athlete Studio",https://www.benzinga.com/pressreleases/23/04/g32027464/ibn-announces-latest-episode-of-the-bell2bell-podcast-featuring-nicholas-lemieux-founder-ceo-of-at,20230426T231700,Benzinga,"LOS ANGELES, April 26, 2023 ( GLOBE NEWSWIRE ) -- via InvestorWire -- IBN, a multifaceted communications organization engaged in connecting public companies to the investment community, is pleased to announce the release of the latest episode of The Bell2Bell Podcast as part of its sustained ...",0.280687,Somewhat-Bullish,0.041394,Neutral,0,focused,AI
HUBS,HubSpot  ( HUBS )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,https://www.zacks.com/stock/news/2085083/hubspot-hubs-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,20230426T140204,Zacks Commentary,HubSpot (HUBS) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.14079,Neutral,0.299478,Neutral,0,broad,
HUBS,"Verra Mobility Clears Technical Benchmark, Hitting 80-Plus RS Rating",https://www.investors.com/ibd-data-stories/verra-mobility-clears-technical-benchmark-hitting-80-plus-rs-rating/,20230426T070000,Investors Business Daily,"On Wednesday, Verra Mobility ( VRRM ) hit a key performance benchmark, seeing its Relative Strength ( RS ) Rating jump into the 80-plus percentile with an improvement to 83, up from 77 the day before. When looking for the best stocks to buy and watch, one factor to watch closely is relative ...",0.353939,Bullish,0.329551,Neutral,0,broad,
HUBS,Unanet Earns Best Overall Results in G2's Latest Grid Reports,https://www.prnewswire.com/news-releases/unanet-earns-best-overall-results-in-g2s-latest-grid-reports-301805032.html,20230425T132500,PR Newswire,"Small, Medium and Enterprise Users Rely on Unanet ERP and CRM for smarter business operations",0.380742,Bullish,0.066047,Neutral,0,focused,smart
HUBS,Greenhouse announces new spring product releases to increase accountability and drive measurable results,https://www.prnewswire.com/news-releases/greenhouse-announces-new-spring-product-releases-to-increase-accountability-and-drive-measurable-results-301804886.html,20230424T110000,PR Newswire,Greenhouse announces new spring product releases to increase ... PR ...,0.519375,Bullish,0.056808,Somewhat-Bullish,0,broad,
HUBS,"Reddit, Airbnb and 8 more companies that let you work from home permanently and are hiring now",https://www.cnbc.com/2023/04/23/companies-that-will-let-you-work-from-home-and-are-hiring-now.html,20230423T140001,CNBC,"Tech, marketing and health care are among the top industries hiring for remote and hybrid jobs in 2023, according to FlexJobs.",0.313862,Somewhat-Bullish,0.04531,Neutral,0,focused,AI
HUBS,HubSpot  ( HUBS )  Outpaces Stock Market Gains: What You Should Know,https://www.zacks.com/stock/news/2083054/hubspot-hubs-outpaces-stock-market-gains-what-you-should-know,20230421T220019,Zacks Commentary,"HubSpot (HUBS) closed at $423.85 in the latest trading session, marking a +1.63% move from the prior day.",0.233414,Somewhat-Bullish,0.620664,Bullish,0,focused,AI
HUBS,Billtrust Repeats as a Leader in G2's Spring 2023 Accounts Receivable Automation Software Grid® for Eighth Consecutive Quarter,https://www.prnewswire.com/news-releases/billtrust-repeats-as-a-leader-in-g2s-spring-2023-accounts-receivable-automation-software-grid-for-eighth-consecutive-quarter-301799328.html,20230418T140000,PR Newswire,Billtrust Repeats as a Leader in G2's Spring 2023 Accounts ... PR ...,0.307038,Somewhat-Bullish,0.087824,Somewhat-Bullish,0,focused,automation
HUBS,HubSpot  ( HUBS )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2079989/hubspot-hubs-gains-but-lags-market-what-you-should-know,20230417T221523,Zacks Commentary,"HubSpot (HUBS) closed the most recent trading day at $417.07, moving +0.21% from the previous trading session.",0.22443,Somewhat-Bullish,0.668563,Somewhat-Bullish,0,focused,AI
HUBS,Mixed Basket Of IBD 50 Stocks Showing Strength Ahead Of First Quarter Earnings,https://www.investors.com/stock-lists/ibd-50/growth-stocks-mixed-basket-of-leaders-show-strength-ahead-of-first-quarter-earnings/,20230414T175000,Investors Business Daily,Mixed Basket Of IBD 50 Stocks Showing Strength Ahead Of First ... Investor's Business Daily ...,0.20973,Somewhat-Bullish,0.311829,Somewhat-Bullish,0,focused,AI
HUBS,Futures: Dow Giant Falls Late; These Earnings Are On Tap,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-jpmorgan-earnings-boeing-737-woes-tesla-cuts-prices/,20230414T103000,Investors Business Daily,"Dow Jones Futures Fall: JPMorgan Earnings Due. Boeing, Tesla ... Investor's Business Daily ...",0.112997,Neutral,0.041719,Somewhat-Bullish,0,focused,AI
HUBS,Market Rally Stages Bullish Rebound With Bank Earnings Due,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-stages-bullish-rebound-jpmorgan-citigroup-unitedhealth-due/,20230413T204700,Investors Business Daily,Market Rally Rebounds: Dow Jones Futures Investor's Business Daily ...,0.168754,Somewhat-Bullish,0.049424,Somewhat-Bullish,0,focused,AI
HUBS,Is HubSpot  ( HUBS )  Stock Outpacing Its Computer and Technology Peers This Year?,https://www.zacks.com/stock/news/2078158/is-hubspot-hubs-stock-outpacing-its-computer-and-technology-peers-this-year,20230413T134010,Zacks Commentary,Here is how HubSpot (HUBS) and Infineon Technologies AG (IFNNY) have performed compared to their sector so far this year.,0.246431,Somewhat-Bullish,0.783009,Bullish,0,broad,
HUBS,"Slingshot's Digital Workplace Gets Smarter: Everyday Business Users Can Now Access Data Across Departments, Platforms and Channels, All in One Place",https://www.benzinga.com/pressreleases/23/04/g31787322/slingshots-digital-workplace-gets-smarter-everyday-business-users-can-now-access-data-across-depar,20230413T130200,Benzinga,"Cranbury, NJ, April 13, 2023 ( GLOBE NEWSWIRE ) -- Slingshot, the digital workplace from software company Infragistics that connects everyone you work with to everything they need to get work done, today announces the first solution to enable everyday business users to easily see what data their ...",0.212905,Somewhat-Bullish,0.036091,Neutral,0,focused,smart
HUBS,Amazon jumps into the generative A.I. race with new cloud service and its own large language models,https://www.cnbc.com/2023/04/13/aws-launches-bedrock-generative-ai-service-titan-llms.html,20230413T123001,CNBC,"Amazon isn't the first to market with a model that generate human-like text. But Amazon wants to stand out with low prices, easy of use and choice.",0.174227,Somewhat-Bullish,0.060388,Neutral,0,focused,large language model
HUBS,The Power of Changing Lives: Crosschq Marks Success of Klay Thompson's The 941 Project,https://www.benzinga.com/pressreleases/23/04/g31783968/the-power-of-changing-lives-crosschq-marks-success-of-klay-thompsons-the-941-project,20230413T110000,Benzinga,"SAN FRANCISCO, April 13, 2023 ( GLOBE NEWSWIRE ) -- Crosschq, pioneers of the Hiring Intelligence Cloud™, shared today that since launching in February 2022, The 941 Project has reached its initial goal and helped 941 people return to work.",0.334608,Somewhat-Bullish,0.073098,Neutral,0,broad,
HUBS,BoldCap launches $25-mn early-stage fund | The Financial Express,https://www.financialexpress.com/industry/boldcap-launches-25-mn-early-stage-fund/3044487/,20230412T210016,The Financial Express,BoldCap launches $25-mn early-stage fund The Financial Express ...,0.147763,Neutral,0.136888,Neutral,0,broad,
HUBS,"Insider launches Integration Hub, WhatsApp Commerce, Personalized Search, and more than 20 new features to help businesses scale and future-proof their CX",https://www.prnewswire.com/news-releases/insider-launches-integration-hub-whatsapp-commerce-personalized-search-and-more-than-20-new-features-to-help-businesses-scale-and-future-proof-their-cx-301794621.html,20230412T120000,PR Newswire,"Insider launches Integration Hub, WhatsApp Commerce ... PR ...",0.447882,Bullish,0.027257,Somewhat-Bullish,0,broad,
HUBS,HubSpot  ( HUBS )  Stock Moves 0.28%: What You Should Know,https://www.zacks.com/stock/news/2077226/hubspot-hubs-stock-moves-028-what-you-should-know,20230411T221520,Zacks Commentary,"HubSpot (HUBS) closed at $408.85 in the latest trading session, marking a +0.28% move from the prior day.",0.258104,Somewhat-Bullish,0.610329,Bullish,0,broad,
HUBS,Here's Why HubSpot Surged 11% in March,https://www.fool.com/investing/2023/04/10/heres-why-hubspot-surged-11-in-march/,20230410T155133,Motley Fool,HubSpot rode the tech sector momentum with an exciting new product announcement.,0.313309,Somewhat-Bullish,0.552443,Bullish,0,broad,
HUBS,Why This 1 Momentum Stock Could Be a Great Addition to Your Portfolio,https://www.zacks.com/stock/news/2076293/why-this-1-momentum-stock-could-be-a-great-addition-to-your-portfolio,20230410T135002,Zacks Commentary,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,0.43693,Bullish,0.392537,Somewhat-Bullish,0,broad,
HUBS,A Bull Market Is Coming: 1 Remarkable Growth Stock Down 52% to Buy Now and Hold Forever,https://www.fool.com/investing/2023/04/10/bull-market-coming-1-growth-stocks-down-52-to-buy/,20230410T124639,Motley Fool,This growth stock was recently recognized as the best software company in the world.,0.355777,Bullish,0.692877,Bullish,0,broad,
HUBS,Enterprise AI Market Projected to Hit USD 155.2 Billion at a 34.60% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/04/g31722011/enterprise-ai-market-projected-to-hit-usd-155-2-billion-at-a-34-60-cagr-by-2030-report-by-market-r,20230410T091500,Benzinga,"New York, US, April 10, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Enterprise AI Market, By Solution, By Service, By Deployment, By Industry Vertical - Forecast till 2030"", the global market for automated test equipment is ...",0.251681,Somewhat-Bullish,0.033562,Neutral,0,focused,AI
HUBS,My 3 Favorite Stocks Right Now,https://www.fool.com/investing/2023/04/09/my-3-favorite-stocks-right-now/,20230409T104500,Motley Fool,The odds of long-term shareholder-value creation are high with this trio.,0.285132,Somewhat-Bullish,0.038655,Neutral,0,broad,
HUBS,Zuora Taps Subscription Economy To Grow 14% Due To Tien Tzuo's Leadership,https://www.forbes.com/sites/petercohan/2023/04/08/zuora-taps-subscription-economy-to-grow-14-due-to-tien-tzuos-leadership/,20230408T172820,Forbes,"There continues to be clear demand for the predictability and resiliency of the recurring revenue model, even amid economic uncertainty.",0.174219,Somewhat-Bullish,0.029914,Neutral,0,focused,AI
HUBS,CedCommerce named the #1 Multichannel Retail Software by G2 with high customer satisfaction score,https://www.prnewswire.com/news-releases/cedcommerce-named-the-1-multichannel-retail-software-by-g2-with-high-customer-satisfaction-score-301792387.html,20230407T113000,PR Newswire,CedCommerce named the #1 Multichannel Retail Software by G2 ... PR ...,0.401696,Bullish,0.06179,Neutral,0,focused,AI
HUBS,Will ChatGPT Break These Businesses?,https://www.fool.com/investing/2023/04/06/will-chatgpt-break-these-businesses/,20230406T151500,Motley Fool,Will ChatGPT break customer service and CRM companies like Salesforce and Hubspot?,0.441408,Bullish,0.866386,Bullish,0,broad,
HUBS,Large Cap Software Leader Attempts Breakout Amid 76% Advance,https://www.investors.com/stock-lists/ibd-big-cap-20/stocks-to-buy-and-watch-software-leader-hubspot-breaks-out-past-latest-buy-point/,20230405T185200,Investors Business Daily,Stocks To Buy And Watch: Software Leader HubSpot Breaks Out ... Investor's Business Daily ...,0.325036,Somewhat-Bullish,0.835459,Bullish,0,focused,AI
HUBS,Dow Jones Falls Amid Fears Of Cooling Economy; AMC Plunges On APE Conversion,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-on-cooling-data-amc-plunges-on-ape-conversion/,20230404T174600,Investors Business Daily,Dow Jones Falls On Fears Of Cooling Economy. AMC Plunges On ... Investor's Business Daily ...,-0.208745,Somewhat-Bearish,0.149656,Neutral,0,focused,AI
HUBS,Neptune DXP Named a Momentum Leader in G2's Spring Reports by Real Users,https://www.prnewswire.com/news-releases/neptune-dxp-named-a-momentum-leader-in-g2s-spring-reports-by-real-users-301789687.html,20230404T132100,PR Newswire,Neptune DXP Named a Momentum Leader in G2's Spring Reports ... PR ...,0.310023,Somewhat-Bullish,0.060848,Neutral,0,broad,
HUBS,A Bull Market Is Coming: 2 Magnificent Growth Stocks to Buy Now and Hold Forever,https://www.fool.com/investing/2023/04/03/bull-market-coming-2-growth-stocks-to-buy-now/,20230403T091500,Motley Fool,These growth stocks are trading at discounts compared to their historical valuations.,0.24977,Somewhat-Bullish,0.423054,Bullish,0,broad,
HUBS,"2023 HBS New Venture Competition: Bringing Out the Best in HBS Students and Alumni, with Ideas and Ventures to Change the World",https://www.prnewswire.com/news-releases/2023-hbs-new-venture-competition-bringing-out-the-best-in-hbs-students-and-alumni-with-ideas-and-ventures-to-change-the-world-301787361.html,20230331T190000,PR Newswire,2023 HBS New Venture Competition: Bringing Out the Best in HBS ... PR ...,0.278661,Somewhat-Bullish,0.040691,Somewhat-Bullish,0,broad,
HUBS,"Mimicking Human Language And Writing, ChatGPT Is Hailed As Next Great Gold Rush. But Italy Just Banned It - Microsoft  ( NASDAQ:MSFT ) , HubSpot  ( NYSE:HUBS ) ",https://www.benzinga.com/government/23/03/31609921/mimicking-human-language-and-writing-chatgpt-is-hailed-as-next-great-gold-rush-but-italy-just-banned,20230331T165015,Benzinga,"In a groundbreaking move, Italy on Friday became the first Western country to ban the advanced chatbot ChatGPT, raising concerns about privacy issues related to the model. Created by U.S.-based start-up OpenAI and backed by Microsoft Corporation MSFT, the tech has been used by millions of people ...",0.250894,Somewhat-Bullish,0.207571,Neutral,0,focused,"AI, chatbot"
HUBS,Splunk  ( SPLK )  Down 9.7% Since Last Earnings Report: Can It Rebound?,https://www.zacks.com/stock/news/2073125/splunk-splk-down-97-since-last-earnings-report-can-it-rebound,20230331T153027,Zacks Commentary,Splunk (SPLK) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.150619,Somewhat-Bullish,0.17813,Neutral,0,broad,
HUBS,Explosive Growth Has This Cloud CRM Stock Ascending To Buy Range,https://www.investors.com/research/ibd-stock-analysis/hubspot-ascends-to-buy-point-as-cloud-crm-peer-salesforce-floats-higher/,20230330T150400,Investors Business Daily,Explosive Growth Has This Cloud CRM Stock Ascending To Buy ... Investor's Business Daily ...,0.237431,Somewhat-Bullish,0.817578,Bullish,0,focused,AI
HUBS,"Sprinklr Earnings, Revenue Top Estimates Amid Strong Guidance",https://www.investors.com/news/technology/cxm-stock-sprinklr-earnings-sprinklr-stock-q42022/,20230329T205300,Investors Business Daily,"Sprinklr ( CXM ) on Wednesday reported January-quarter earnings and revenue that topped estimates. The social media marketing specialist's guidance also came in above expectations, sending CXM stock soaring after hours.",0.237173,Somewhat-Bullish,0.229149,Somewhat-Bearish,0,broad,
HUBS,Zoom Video  ( ZM )  Down 8.1% Since Last Earnings Report: Can It Rebound?,https://www.zacks.com/stock/news/2071946/zoom-video-zm-down-81-since-last-earnings-report-can-it-rebound,20230329T153029,Zacks Commentary,Zoom Video (ZM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.167076,Somewhat-Bullish,0.218325,Neutral,0,broad,
HUBS,3 Segments of Software Set to Soar,https://www.zacks.com/commentary/2071735/3-segments-of-software-set-to-soar,20230329T123700,Zacks Commentary,"After a rough 2022, software stocks have come back with a vengeance in 2023. Currently, many fundamentally sound companies are setting up in constructive technical patterns.",0.288001,Somewhat-Bullish,0.131284,Somewhat-Bullish,0,broad,
HUBS,Growth Stock Screen Finds Exceptional Stocks With 40% Earnings And Sales Growth,https://www.investors.com/research/stock-screener-finds-40-percent-earnings-and-sales-growth-winners/,20230329T120000,Investors Business Daily,Stock Screener Finds 40% Earnings And Sales Growth Winners ... Investor's Business Daily ...,0.438472,Bullish,0.375251,Bullish,0,focused,AI
HUBS,"Entrepreneurs Sam Parr and Joe Speiser Launch Hampton, a Private Community for High-Growth Startup Founders and CEOs",https://www.benzinga.com/pressreleases/23/03/g31524558/entrepreneurs-sam-parr-and-joe-speiser-launch-hampton-a-private-community-for-high-growth-startup-,20230328T100000,Benzinga,"NEW YORK, March 28, 2023 ( GLOBE NEWSWIRE ) -- Today, Hampton launches as the private community for high-growth startup founders and CEOs. The community was started by Sam Parr, founder of The Hustle ( acquired by HubSpot ) and co-host of the My First Million podcast, and Joe Speiser, serial ...",0.315928,Somewhat-Bullish,0.08282,Neutral,0,broad,
HUBS,Fighting Inflation From Your Home: 10 Side Hustle Ideas To Keep Your Purchasing Power Intact,https://www.benzinga.com/node/30133560,20230324T195958,Benzinga,"With inflation looking like it will last through the year and big companies making job cuts, many Americans are considering additional ways to complement their income in order to avoid making spending cuts or being able to afford some extra luxuries. How to do this?",0.22684,Somewhat-Bullish,0.068502,Neutral,0,broad,
HUBS,"Cloud Computing Stocks On Fire Despite Perfect Bank Storm; High-Octane Partnerships With Amazon, Google, Microsoft",https://www.investors.com/stock-lists/ibd-50/cloud-computing-stocks-on-fire-in-perfect-bank-storm-with-high-octane-partnerships-with-amazon-google-microsoft/,20230324T164654,Investors Business Daily,Cloud Computing Stocks On Fire Despite Perfect Bank Storm. High ... Investor's Business Daily ...,0.185497,Somewhat-Bullish,0.20997,Neutral,0,focused,AI
HUBS,"DoubleVerify Stock Clears Technical Benchmark, Hitting 90-Plus RS Rating",https://www.investors.com/research/doubleverify-clears-technical-benchmark-hitting-90-plus-rs-rating/,20230323T142900,Investors Business Daily,"DoubleVerify Stock Clears Technical Benchmark, Hitting 90-Plus RS ... Investor's Business Daily ...",0.371874,Bullish,0.262522,Neutral,0,focused,AI
HUBS,"Disney, Coinbase Global And 2 Other Stocks Insiders Are Selling - Coinbase Glb  ( NASDAQ:COIN ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/news/23/03/31473158/disney-coinbase-global-and-2-other-stocks-insiders-are-selling,20230323T123105,Benzinga,"The Nasdaq Composite dropped 1.6% on Wednesday after the Fed raised rates by 25bps. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company's prospects or that they view the stock as being overpriced.",0.245774,Somewhat-Bullish,0.395012,Bullish,0,focused,AI
HUBS,"MCR SEO Limited Appoints New Head Of SEO, Peter Wootton, After A Period Of Growth For The Business",https://www.benzinga.com/pressreleases/23/03/g31457136/mcr-seo-limited-appoints-new-head-of-seo-peter-wootton-after-a-period-of-growth-for-the-business,20230322T135214,Benzinga,"Stockport, United Kingdom, March 22, 2023 ( GLOBE NEWSWIRE ) -- With years of specialised, senior-level expertise in technical SEO, content optimisation and copywriting, MCR SEO provides businesses of all sizes with cost-effective SEO packages that are uniquely tailored to their needs.",0.282166,Somewhat-Bullish,0.064449,Neutral,0,focused,AI
HUBS,CallTrackingMetrics Introduces AskAI Feature Powered by ChatGPT to Elevate Customer Engagement,https://www.prnewswire.com/news-releases/calltrackingmetrics-introduces-askai-feature-powered-by-chatgpt-to-elevate-customer-engagement-301777641.html,20230322T130000,PR Newswire,CallTrackingMetrics Introduces AskAI Feature Powered by ChatGPT ... PR ...,0.395212,Bullish,0.170275,Somewhat-Bullish,0,focused,AI
HUBS,Web Content Management Market Forecast: In-Depth Analysis Of The Market's Growth And Performance As Per The Business Research Company's Web Content Management Global Market Report 2023,https://www.benzinga.com/pressreleases/23/03/g31441674/web-content-management-market-forecast-in-depth-analysis-of-the-markets-growth-and-performance-as-,20230321T153000,Benzinga,"LONDON, March 21, 2023 ( GLOBE NEWSWIRE ) -- The Business Research Company's research on the web content management market forecasts the global web content management market size to grow from $9.27 billion in 2022 to $11.03 billion in 2023, at a compound annual growth rate ( CAGR ) of 19.0%.",0.215597,Somewhat-Bullish,0.043898,Neutral,0,broad,
HUBS,"Meta Platforms To Rally Over 26%? Here Are 10 Other Analyst Forecasts For Tuesday - BioXcel Therapeutics  ( NASDAQ:BTAI ) , Centene  ( NYSE:CNC ) ",https://www.benzinga.com/news/23/03/31436926/meta-platforms-to-rally-over-26-here-are-10-other-analyst-forecasts-for-tuesday,20230321T123103,Benzinga,"Morgan Stanley boosted the price target for HubSpot, Inc. HUBS from $447 to $466. Morgan Stanley analyst Keith Weiss maintained an Overweight rating. HubSpot shares fell 1.9% to close at $389.75 on Monday. Oppenheimer cut the price target for FIGS, Inc. FIGS from $12 to $9.",0.121536,Neutral,0.28442,Neutral,0,focused,AI
HUBS,BlackLine Sees Composite Rating Climb To 96,https://www.investors.com/ibd-data-stories/blackline-sees-composite-rating-climb-to-96/,20230320T080000,Investors Business Daily,The IBD SmartSelect Composite Rating for BlackLine ( BL ) increased from 92 to 96 Monday. The revised score means the stock currently tops 96% of all other stocks in terms of key performance metrics and technical strength.,0.330123,Somewhat-Bullish,0.318897,Neutral,0,focused,smart
HUBS,Digital marketing courses market size to grow by USD 1.37 billion between 2021 and 2026; Growth driven by increasing adoption of digital media and digital marketing - Technavio,https://www.prnewswire.com/news-releases/digital-marketing-courses-market-size-to-grow-by-usd-1-37-billion-between-2021-and-2026-growth-driven-by-increasing-adoption-of-digital-media-and-digital-marketing---technavio-301774280.html,20230318T003000,PR Newswire,Digital marketing courses market size to grow by USD 1.37 billion ... PR ...,0.222422,Somewhat-Bullish,0.031282,Neutral,0,broad,
HUBS,"Software Stocks Stand Out In IBD 50, Some Offer Entries",https://www.investors.com/stock-lists/ibd-50/growth-stocks-software-stocks-rise-on-bank-bailout-news-offer-entry-with-technical-ratings-intact/,20230317T183134,Investors Business Daily,"Growth stocks: Software Stocks Rise On Bank Bailout News, Offer ... Investor's Business Daily ...",0.279982,Somewhat-Bullish,0.214304,Neutral,0,focused,AI
HUBS,HubSpot Stock Climbs Amid Buzz Over Artificial Intelligence,https://www.investors.com/hubs-stock-software-maker-climbs-amid-artificial-intelligence-buzz/,20230317T182335,Investors Business Daily,HUBS Stock: Software Maker Climbs Amid Generative AI Buzz Investor's Business Daily ...,0.262258,Somewhat-Bullish,0.832201,Bullish,0,focused,"artificial intelligence, AI, generative AI"
HUBS,HubSpot Stock Climbs Amid Buzz Over Artificial Intelligence,https://www.investors.com/research/ibd-stock-of-the-day/hubs-stock-software-maker-climbs-amid-artificial-intelligence-buzz/,20230317T181550,Investors Business Daily,HUBS Stock: Software Maker Climbs Amid Generative AI Buzz Investor's Business Daily ...,0.260059,Somewhat-Bullish,0.837089,Bullish,0,focused,"artificial intelligence, AI, generative AI"
HUBS,"DoubleVerify Clears Technical Benchmark, Hitting 80-Plus RS Rating",https://www.investors.com/ibd-data-stories/doubleverify-clears-technical-benchmark-hitting-80-plus-rs-rating-2/,20230317T080000,Investors Business Daily,"When looking for the best stocks to buy and watch, focus on those with rising relative price strength. One stock that fits that bill is DoubleVerify ( DV ) , which had its Relative Strength ( RS ) Rating upgraded from 67 to 80 Friday.",0.315606,Somewhat-Bullish,0.31282,Neutral,0,broad,
HUBS,"The social media management market is projected to grow from USD 17.5 billion in 2022 to USD 51.8 billion by 2027, at a compound annual growth rate  ( CAGR )  of 24.2%",https://www.benzinga.com/pressreleases/23/03/n31384752/the-social-media-management-market-is-projected-to-grow-from-usd-17-5-billion-in-2022-to-usd-51-8-,20230316T170000,Benzinga,"NEW YORK, March 16, 2023 /PRNewswire/ -- The social media management market is projected to grow from USD 17.5 billion in 2022 to USD 51.8 billion by 2027, at a compound annual growth rate ( CAGR ) of 24.2% during the forecast period.",0.270352,Somewhat-Bullish,0.032513,Neutral,0,broad,
