ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
SNOW,Equities Retreat As Yields And The Dollar Advance,https://www.benzinga.com/news/earnings/22/08/28586939/equities-retreat-as-yields-and-the-dollar-advance,20220822T151211,Benzinga,( Monday Market Open ) Equity index futures are pointing to a lower open as the Federal Reserve's Jackson Hole kickoff on Friday is drawing even more attention after last week's volatility.,0.052442,Neutral,0.042308,Neutral,0,broad,
SNOW,Snowflake  ( SNOW )  to Post Q2 Earnings: What's in the Offing?,https://www.zacks.com/stock/news/1970830/snowflake-snow-to-post-q2-earnings-whats-in-the-offing,20220822T142700,Zacks Commentary,Snowflake's (SNOW) fiscal second-quarter results are likely to reflect gains from an increasing customer and partner base.,0.229356,Somewhat-Bullish,0.856646,Bullish,0,focused,AI
SNOW,Looking At Snowflake's Recent Whale Trades,https://www.benzinga.com/markets/options/22/08/28585312/looking-at-snowflakes-recent-whale-trades,20220822T140731,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Snowflake. Looking at options history for Snowflake SNOW we detected 19 strange trades. If we consider the specifics of each trade, it is accurate to state that 26% of the investors opened trades with bullish ...",0.140758,Neutral,0.50186,Somewhat-Bullish,0,broad,
SNOW,Peloton Interactive Stock Volatile Ahead of Earnings,https://www.kiplinger.com/investing/stocks/605103/peloton-interactive-stock-volatile-ahead-of-earnings,20220822T103305,Kiplinger,"Peloton Interactive ( PTON, $12.66 ) takes the spotlight on this week's earnings calendar ahead of the Aug. 25 open. Analysts, on average, expect Peloton to report a per-share loss of 72 cents in its fiscal fourth quarter, slightly wider than the 71 cents per share it lost in the year-ago period.",0.122449,Neutral,0.367865,Neutral,0,broad,
SNOW,Can Snowflake Keep Up Its Staggering Growth Rate?,https://www.fool.com/investing/2022/08/21/can-snowflake-keep-up-its-staggering-growth-rate/,20220821T150300,Motley Fool,Top-line growth may be the most important metric for investors to watch when the data cloud company reports earnings this week.,0.153917,Somewhat-Bullish,0.532556,Somewhat-Bullish,0,broad,
SNOW,Missed Out on the FAANG Stocks? Buy the GHOST Stocks Instead,https://www.fool.com/investing/2022/08/21/missed-out-on-the-faang-stocks-buy-the-ghost-stock/,20220821T115000,Motley Fool,Now is the time to invest in the next generation of disrupters.,0.246703,Somewhat-Bullish,0.113195,Somewhat-Bullish,0,broad,
SNOW,Will Snowflake Be Worth More Than Alphabet by 2030?,https://www.fool.com/investing/2022/08/20/will-snowflake-be-worth-more-than-alphabet-by-2030/,20220820T122800,Motley Fool,Could this high-growth cloud stock become a cloud king?,0.12159,Neutral,0.707988,Somewhat-Bullish,0,broad,
SNOW,"Foot Locker, Deere Split On Earnings",https://www.benzinga.com/news/earnings/22/08/28571119/foot-locker-deere-split-on-earnings,20220819T184706,Benzinga,"( Friday Market Open ) Equity index futures headed lower before the open as investors consider this week's competing Fed messages about how high September's rate hike could go. It's also a big options expiration day, so be prepared for possible turbulence before the close.",0.054779,Neutral,0.045097,Neutral,0,broad,
SNOW,"Snowflake Remains The Strongest Overall Data Platform, Analyst Says After Call With Expert",https://www.benzinga.com/news/22/08/28569149/snowflake-remains-the-strongest-overall-data-platform-mizuho-says-after-call-with-expert,20220819T170237,Benzinga,Mizuho analyst Gregg Moskowitz recently held a conference call with a Senior Director at a large consulting firm specializing in data cloud and database technologies. Moskowitz reiterated a Buy and price target of $200 on Snowflake Inc SNOW.,0.211097,Somewhat-Bullish,0.62523,Bullish,0,focused,AI
SNOW,5 Fast-Growing Tech Giants Headline Earnings Calendar,https://www.investors.com/research/earnings-preview/nvidia-nvda-stock-salesforce-crm-snowflake-headline-huge-week-tech-earnings/,20220819T153400,Investors Business Daily,"Nvidia Stock, Salesforce, Snowflake Headline Huge Week Of Tech Earnings. What's Wrong With PANW Stock? | Investor's Business Daily Investor's Business Daily ...",0.086666,Neutral,0.164581,Neutral,0,focused,AI
SNOW,Snowflake Inc.  ( SNOW )  Outpaces Stock Market Gains: What You Should Know,https://www.zacks.com/stock/news/1969930/snowflake-inc-snow-outpaces-stock-market-gains-what-you-should-know,20220818T214507,Zacks Commentary,"Snowflake Inc. (SNOW) closed the most recent trading day at $161.75, moving +0.29% from the previous trading session.",0.230981,Somewhat-Bullish,0.66878,Bullish,0,focused,AI
SNOW,5 Top Cloud Stocks to Buy Now,https://www.fool.com/investing/2022/08/18/5-top-cloud-stocks-to-buy-now/,20220818T190321,Motley Fool,These hypergrowth stocks could launch your portfolio into the stratosphere.,-0.241098,Somewhat-Bearish,0.490323,Somewhat-Bearish,0,broad,
SNOW,Investors Digest the Fed's No-Surprises July Minutes,https://www.benzinga.com/news/earnings/22/08/28554507/investors-digest-the-feds-no-surprises-july-minutes,20220818T153256,Benzinga,"( Thursday Market Open ) Stock futures pointed higher at the open after good reports on jobless claims and manufacturing, with fresh housing data and the latest rate signals from Fed members to come later in the day. Meanwhile, back at the mall, Kohl's sees middle-income shoppers closing their ...",0.050314,Neutral,0.044718,Neutral,0,focused,AI
SNOW,Mixed Earnings Reports From Lowe's And Target Keep Retailers In The Forefront,https://www.benzinga.com/news/earnings/22/08/28536645/mixed-earnings-reports-from-lowes-and-target-keep-retailers-in-the-forefront,20220817T145240,Benzinga,"( Wednesday Market Open Investors may be ready to take some profits today after the S&P 500® index ( SPX ) has now rallied more than 22% from June lows. In premarket action, S&P 500 futures were already down 0.84%. But today's activity may not be all about profit-taking.",0.007225,Neutral,0.048133,Neutral,0,focused,AI
SNOW,"Snowflake stock downgraded as UBS worries about competitive pressure, customer caution",https://www.marketwatch.com/story/snowflake-stock-downgraded-as-ubs-worries-about-competitive-pressure-customer-caution-11660677896,20220816T192400,MarketWatch,"Snowflake Inc. shares have surged 45% since mid-June, and that's giving UBS analyst Karl Keirstead pause.",0.125531,Neutral,0.7887,Somewhat-Bullish,0,broad,
SNOW,Why Snowflake Stock Is Down Today,https://www.fool.com/investing/2022/08/16/why-snowflake-stock-is-down-today/,20220816T160049,Motley Fool,Wall Street is getting nervous about its Q2 results.,-0.014514,Neutral,0.726873,Neutral,0,broad,
SNOW,"Sea, Compass And Some Other Big Stocks Moving Lower On Tuesday",https://www.benzinga.com/news/22/08/28520686/sea-compass-and-some-other-big-stocks-moving-lower-on-tuesday,20220816T154350,Benzinga,"Albireo Pharma, Inc. ALBO dropped 23.5% to $19.00 after the company reported worse-than-expected Q2 EPS results and filed for a mixed shelf of up to $400 million. Tremor International Ltd TRMR fell 21.3% to $8.19 after the company reported worse-than-expected Q2 results.",-0.009618,Neutral,0.136499,Somewhat-Bearish,0,broad,
SNOW,What Are Whales Doing With Snowflake,https://www.benzinga.com/markets/options/22/08/28519054/what-are-whales-doing-with-snowflake,20220816T143300,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Snowflake. Looking at options history for Snowflake SNOW we detected 20 strange trades. If we consider the specifics of each trade, it is accurate to state that 25% of the investors opened trades with bullish ...",0.161857,Somewhat-Bullish,0.432291,Neutral,0,broad,
SNOW,Salesforce To $273? Plus This Analyst Boosts Price Target On Snowflake,https://www.benzinga.com/news/22/08/28518829/salesforce-to-273-plus-this-analyst-boosts-price-target-on-snowflake,20220816T141942,Benzinga,"Morgan Stanley cut the price target on Salesforce, Inc. CRM from $291 to $273. Salesforce shares fell 1.7% to trade at $187.83 on Tuesday. Barclays boosted the price target for Snowflake Inc. SNOW from $158 to $210. Snowflake shares fell 5.1% to $161.79 on Tuesday.",0.120969,Neutral,0.310843,Somewhat-Bullish,0,broad,
SNOW,"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",https://www.fool.com/investing/2022/08/16/got-1000-5-buffett-stocks-to-buy-and-hold-forever/,20220816T132800,Motley Fool,These stocks are attractively priced and should benefit both Buffett and the investors who follow his lead.,0.179469,Somewhat-Bullish,0.157141,Neutral,0,broad,
SNOW,"IT Spending, Public Cloud, Observability, Cybersecurity Demand For 2023 Is Concerning According To This Analyst",https://www.benzinga.com/news/22/08/28498661/mizuho-shares-expert-view-on-it-spending-public-cloud-observability-cybersecurity,20220815T191044,Benzinga,"Mizuho analyst Gregg Moskowitz recently hosted a conference call with a senior account executive at a large tech transformation vendor. The expert cited a generally softer demand environment in April and May due to macro challenges. He became bullish in recent months, characterized by solid ...",0.163683,Somewhat-Bullish,0.111488,Neutral,0,broad,
SNOW,Check Out What Whales Are Doing With Snowflake,https://www.benzinga.com/markets/options/22/08/28499536/check-out-what-whales-are-doing-with-snow,20220815T170450,Benzinga,"A whale with a lot of money to spend has taken a noticeably bullish stance on Snowflake. Looking at options history for Snowflake SNOW we detected 23 strange trades. If we consider the specifics of each trade, it is accurate to state that 52% of the investors opened trades with bullish ...",0.165845,Somewhat-Bullish,0.50186,Somewhat-Bullish,0,broad,
SNOW,Market Recovery: 3 Software Stocks to Buy Before It's Too Late,https://www.fool.com/investing/2022/08/14/market-recovery-3-software-stocks-buy-too-late/,20220814T120000,Motley Fool,The recent bounce off the June lows could mean software stocks are ready to begin rising again.,0.202032,Somewhat-Bullish,0.211498,Neutral,0,focused,AI
SNOW,"George Soros's Investment Firm Takes Position In Tesla, Bulks Up On These Tech Stocks In Q2",https://www.benzinga.com/analyst-ratings/analyst-color/22/08/28485124/george-soross-investment-firm-takes-position-in-tesla-bulks-up-on-these-tech-stocks,20220813T210425,Benzinga,"Billionaire investor George Soros' investment management firm, Soros Fund Management LLC, opened a fresh position in electric vehicle pioneer Tesla, Inc. TSLA and doubled down on beaten-down tech stocks.",0.238192,Somewhat-Bullish,0.122269,Somewhat-Bullish,0,focused,AI
SNOW,Snowflake Stock: Bull vs. Bear,https://www.fool.com/investing/2022/08/13/snowflake-stock-bull-vs-bear/,20220813T110000,Motley Fool,Should investors be buying the data specialist's beaten-down stock?,0.262817,Somewhat-Bullish,0.618121,Bullish,0,broad,
SNOW,Snowflake Inc.  ( SNOW )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/1967918/snowflake-inc-snow-gains-but-lags-market-what-you-should-know,20220812T214504,Zacks Commentary,"Snowflake Inc. (SNOW) closed at $168.68 in the latest trading session, marking a +0.48% move from the prior day.",0.241075,Somewhat-Bullish,0.546745,Somewhat-Bullish,0,focused,AI
SNOW,Why an analyst says sell these four big software stocks,https://www.marketwatch.com/story/why-an-analyst-says-sell-these-four-big-software-stocks-11660307381,20220812T122900,MarketWatch,"Salesforce Inc.'s stock gets a lot of love on Wall Street, with 43 of the 49 covering analysts tracked by FactSet rating the shares the equivalent of buy, but Guggenheim analyst John DiFucci bucked the trend in a big way.",0.079306,Neutral,0.247334,Somewhat-Bearish,0,broad,
SNOW,You Won't Believe This Stock That Is Positive On The Year,https://www.benzinga.com/general/entertainment/22/08/28442157/2022-returns-for-investor-and-pandemic-darlings-you-wont-believe-the-only-stock-that-is-pos,20220810T205551,Benzinga,"2022 has been an uncertain year in the markets, to say the least. A number of second-quarter big tech earnings were delivered in recent weeks, showing signs of stability in the macro environment and less of a recession.",0.132599,Neutral,0.119532,Neutral,0,focused,AI
SNOW,Snowflake Whale Trades Spotted,https://www.benzinga.com/markets/options/22/08/28438449/snowflake-whale-trades-spotted,20220810T164828,Benzinga,"A whale with a lot of money to spend has taken a noticeably bullish stance on Snowflake. Looking at options history for Snowflake SNOW we detected 37 strange trades. If we consider the specifics of each trade, it is accurate to state that 56% of the investors opened trades with bullish ...",0.186794,Somewhat-Bullish,0.432291,Somewhat-Bullish,0,broad,
SNOW,Is Datadog Stock a Buy Now?,https://www.fool.com/investing/2022/08/09/is-datadog-stock-a-buy-now/,20220809T130000,Motley Fool,The cloud-based software company is still growing like a weed.,0.18213,Somewhat-Bullish,0.056143,Neutral,0,broad,
SNOW,1 Growth Stock You'll Regret Not Buying on the Dip,https://www.fool.com/investing/2022/08/09/1-growth-stock-youll-regret-not-buying-on-the-dip/,20220809T122000,Motley Fool,"Macroeconomic headwinds? No problem, says Confluent.",0.112477,Neutral,0.053992,Neutral,0,broad,
SNOW,3 Top Cloud Stocks to Buy in August,https://www.fool.com/investing/2022/08/07/3-top-cloud-stocks-to-buy-in-august/,20220807T122900,Motley Fool,"Cloud stocks are back in favor, and they're primed to race higher.",0.135647,Neutral,0.441912,Somewhat-Bullish,0,broad,
SNOW,"Down 53%, Here's A Fast-Growing Software Stock That Even Warren Buffett Owns",https://www.fool.com/investing/2022/08/06/down-53-heres-a-fast-growing-software-stock-that-e/,20220806T125200,Motley Fool,"The Oracle of Omaha isn't known for buying tech stocks, making this holding of his very intriguing for investors.",0.299916,Somewhat-Bullish,0.622414,Somewhat-Bullish,0,broad,
SNOW,"Step aside FAANMGs, this newer crop of tech companies are the ones to watch for the next decade",https://www.marketwatch.com/story/step-aside-faanmgs-this-newer-crop-of-tech-companies-are-the-ones-to-watch-for-the-next-decade-11659716976,20220805T162900,MarketWatch,"Companies including Zscaler and MongoDB are growing quickly, even in the face of significant headwinds including higher interest rates.",0.253663,Somewhat-Bullish,0.082111,Neutral,0,broad,
SNOW,This Is What Whales Are Betting On Snowflake,https://www.benzinga.com/markets/options/22/08/28336445/this-is-what-whales-are-betting-on-snowflake,20220803T165422,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Snowflake. Looking at options history for Snowflake SNOW we detected 12 strange trades. If we consider the specifics of each trade, it is accurate to state that 33% of the investors opened trades with bullish ...",0.161857,Somewhat-Bullish,0.432291,Neutral,0,broad,
SNOW,"This Warren Buffett Stock Has 22% Upside, According to Wall Street",https://www.fool.com/investing/2022/08/03/this-warren-buffett-stock-has-25-upside-according/,20220803T111500,Motley Fool,"Snowflake isn't your typical Buffett stock, but it's worth paying attention when he shifts his investment philosophy for a business like this.",0.109817,Neutral,0.715013,Somewhat-Bullish,0,broad,
SNOW,Snowflake Stock Is Downgraded in What Analyst Says Was 'Tough Call.',https://www.barrons.com/articles/snowflake-stock-downgrade-cloud-spending-recession-51659451359,20220802T144300,Barrons,"Slower Cloud Spending in a Recession Could Impact Snowflake, Analyst Says. ...",-0.230177,Somewhat-Bearish,0.99188,Bearish,0,broad,
SNOW,"Snowflake stock drops after downgrade: 'To be blunt, this is a tough call'",https://www.marketwatch.com/story/snowflake-stock-drops-after-downgrade-to-be-blunt-this-is-a-tough-call-11659447483,20220802T133800,MarketWatch,"Shares of Snowflake Inc. were falling 3% in morning trading Tuesday after an analyst said he was making the ""tough call"" to downgrade the data-software stock.",-0.087611,Neutral,0.846873,Neutral,0,focused,AI
SNOW,Why Is Snowflake Stock Falling?,https://www.benzinga.com/analyst-ratings/downgrades/22/08/28309100/why-snowflake-stock-is-falling-today,20220802T124236,Benzinga,"Snowflake Inc SNOW shares are trading lower Tuesday following a downgrade from BTIG. BTIG analyst Gray Powell downgraded Snowflake from a Buy rating to Neutral, citing a series of checks indicating that growth could slow in the coming quarters.",-0.09582,Neutral,0.985388,Somewhat-Bearish,0,broad,
SNOW,Snowflake Inc.  ( SNOW )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/1961672/snowflake-inc-snow-gains-as-market-dips-what-you-should-know,20220801T214515,Zacks Commentary,"Snowflake Inc. (SNOW) closed the most recent trading day at $150.98, moving +0.71% from the previous trading session.",0.182915,Somewhat-Bullish,0.539306,Somewhat-Bullish,0,focused,AI
SNOW,2 Buffett Stocks to Buy More of in August,https://www.fool.com/investing/2022/08/01/2-buffett-stocks-to-buy-more-of-in-august/,20220801T110500,Motley Fool,These Buffett-backed stocks could be great summer buys.,0.304023,Somewhat-Bullish,0.12546,Neutral,0,broad,
SNOW,2 Cloud Data Stocks to Buy Now,https://www.fool.com/investing/2022/07/30/2-cloud-data-stocks-to-buy-now/,20220730T113800,Motley Fool,These cloud data companies are uniquely positioned to create value and reward investors in the long run.,0.281286,Somewhat-Bullish,0.350564,Bullish,0,broad,
SNOW,Is Most-Watched Stock Snowflake Inc.  ( SNOW )  Worth Betting on Now?,https://www.zacks.com/stock/news/1960442/is-most-watched-stock-snowflake-inc-snow-worth-betting-on-now,20220729T130010,Zacks Commentary,"Zacks.com users have recently been watching Snowflake Inc. (SNOW) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",0.255648,Somewhat-Bullish,0.481177,Somewhat-Bullish,0,broad,
SNOW,"Why Cloud Stocks Snowflake, MongoDB, and HubSpot Soared on Wednesday",https://www.fool.com/investing/2022/07/27/why-cloud-stocks-snowflake-mongodb-and-hubspot-soa/,20220727T235718,Motley Fool,The Fed's massive rate hike helped fuel a rally for cloud stocks.,0.024512,Neutral,0.1568,Neutral,0,broad,
SNOW,3 Surefire Growth Stocks Destined to Double in Value,https://www.fool.com/investing/2022/07/27/3-surefire-growth-stocks-destined-to-double/,20220727T104000,Motley Fool,Lessons from 2020 and 2021 should tell you what to do.,0.326518,Somewhat-Bullish,0.312423,Bullish,0,broad,
SNOW,Buy the Dip: 2 of the Fastest-Growing Stocks on the Planet,https://www.fool.com/investing/2022/07/27/buy-the-dip-2-fastest-growing-stocks-on-the-planet/,20220727T101500,Motley Fool,The future looks bright for these supercharged growth stocks.,0.264669,Somewhat-Bullish,0.375016,Bullish,0,broad,
SNOW,Snowflake Whale Trades For July 26,https://www.benzinga.com/markets/options/22/07/28213653/snowflake-whale-trades-for-july-26,20220726T200630,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on Snowflake SNOW. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.153211,Somewhat-Bullish,0.716023,Neutral,0,focused,AI
SNOW,"Why CrowdStrike, Snowflake, and Datadog Plunged Today",https://www.fool.com/investing/2022/07/26/why-snowflake-crowdstrike-and-datadog-plunged-toda/,20220726T184747,Motley Fool,"After a nice July run, investors are taking profits from profitless growth stocks.",0.071813,Neutral,0.113866,Neutral,0,broad,
SNOW,Snowflake Inc.  ( SNOW )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/1957417/snowflake-inc-snow-stock-sinks-as-market-gains-what-you-should-know,20220725T214517,Zacks Commentary,"In the latest trading session, Snowflake Inc. (SNOW) closed at $140.26, marking a -1.91% move from the previous day.",0.153508,Somewhat-Bullish,0.535653,Somewhat-Bullish,0,focused,AI
SNOW,Calix  ( CALX )  Q2 Earnings and Revenues Surpass Estimates,https://www.zacks.com/stock/news/1957421/calix-calx-q2-earnings-and-revenues-surpass-estimates,20220725T214510,Zacks Commentary,"Calix (CALX) delivered earnings and revenue surprises of 15.79% and 3.58%, respectively, for the quarter ended June 2022. Do the numbers hold clues to what lies ahead for the stock?",0.135247,Neutral,0.205807,Neutral,0,broad,
SNOW,"2 Remarkable Growth Stocks That Could Turn $1,000 Into $5,000 by 2030",https://www.fool.com/investing/2022/07/23/2-remarkable-growth-stocks-that-could-turn-1000-in/,20220723T134000,Motley Fool,These companies are forecasting massive growth in the years ahead.,0.285483,Somewhat-Bullish,0.42944,Bullish,0,broad,
SNOW,An Inside Look at the Rule Breakers Investing Mindset,https://www.fool.com/investing/2022/07/22/an-inside-look-at-the-rule-breakers-investing-mind/,20220722T190400,Motley Fool,"The Motley Fool's David Gardner, Tim Beyers, and Rick Engdahl talk stocks.",0.199332,Somewhat-Bullish,0.031529,Neutral,0,broad,
SNOW,Snowflake Inc.  ( SNOW )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/1956104/snowflake-inc-snow-gains-but-lags-market-what-you-should-know,20220721T215020,Zacks Commentary,"Snowflake Inc. (SNOW) closed at $157.73 in the latest trading session, marking a +0.53% move from the prior day.",0.243525,Somewhat-Bullish,0.612521,Bullish,0,focused,AI
SNOW,2 Oversold Tech Stocks to Buy Hand Over Fist,https://www.fool.com/investing/2022/07/21/2-oversold-tech-stocks-to-buy-hand-over-fist/,20220721T113800,Motley Fool,Investors who buy stocks benefiting from secular demand trends could see tremendous gains over the next five years.,0.172473,Somewhat-Bullish,0.382088,Bullish,0,focused,AI
SNOW,This Is What Whales Are Betting On Snowflake,https://www.benzinga.com/markets/options/22/07/28137989/this-is-what-whales-are-betting-on-snowflake,20220720T170435,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on Snowflake SNOW. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.157413,Somewhat-Bullish,0.767792,Somewhat-Bullish,0,focused,AI
SNOW,V: 1 Warren Buffett Stock to Buy and 1 to Avoid,https://stocknews.com/news/v-snow-1-warren-buffett-stock-to-buy-and-1-to-avoid/,20220720T160609,Stocknews.com,"Warren Buffett is considered one of the most successful investors of all time and is currently the Chairman and CEO of Berkshire Hathaway Inc. ( BRK.A ) ( BRK.B ) , a multinational holding firm.",0.22275,Somewhat-Bullish,0.217249,Somewhat-Bullish,0,focused,AI
SNOW,Tech Sector Bear Market: 5 Growth Stocks Down More Than 50% That You'll Regret Not Buying on the Dip,https://www.fool.com/investing/2022/07/20/5-growth-stocks-down-more-than-50-to-buy-now/,20220720T111300,Motley Fool,Savvy investors see market downturns as an opportunity.,0.205311,Somewhat-Bullish,0.34729,Bullish,0,broad,
SNOW,"2 Stocks That Could Grow Sales 100%  ( or More )  in 2 Years, According to Wall Street",https://www.fool.com/investing/2022/07/19/2-growth-stocks-that-could-double-sales-in-2-years/,20220719T103500,Motley Fool,These are two of the fastest-growing companies on the market.,0.364247,Bullish,0.655824,Bullish,0,broad,
SNOW,"Up 24% Over The Last Month, What's Next For Snowflake Stock?",https://www.forbes.com/sites/greatspeculations/2022/07/19/up-24-over-the-last-month-whats-next-for-snowflake-stock/,20220719T103000,Forbes,"Cloud data specialist Snowflake stock (NYSE: SNOW) has gained about 24% over the last month, trading at levels of about $148 per share.",0.159885,Somewhat-Bullish,0.756917,Somewhat-Bullish,0,focused,AI
SNOW,3 Things About DigitalOcean Stock That Smart Investors Know,https://www.fool.com/investing/2022/07/17/3-things-about-digitalocean-stock-that-smart-inves/,20220717T124200,Motley Fool,"DigitalOcean could stumble in the coming quarters, but there are a few reasons to be optimistic.",0.039165,Neutral,0.101367,Somewhat-Bullish,0,focused,smart
SNOW,This Is What Whales Are Betting On Snowflake,https://www.benzinga.com/markets/options/22/07/28087545/this-is-what-whales-are-betting-on-snowflake,20220715T214618,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on Snowflake SNOW. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.141364,Neutral,0.735697,Somewhat-Bullish,0,focused,AI
SNOW,Snowflake Inc.  ( SNOW )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/1953144/snowflake-inc-snow-gains-but-lags-market-what-you-should-know,20220715T214521,Zacks Commentary,"Snowflake Inc. (SNOW) closed the most recent trading day at $147.95, moving +1.2% from the previous trading session.",0.265387,Somewhat-Bullish,0.717937,Bullish,0,focused,AI
SNOW,'Citizen Developers' Create AI Apps With These New Tools,https://www.investors.com/news/technology/digital-transformation-artificial-intelligence-tools/,20220715T150800,Investors Business Daily,"Digital Transformation? Artificial Intelligence? With These Tools, Even You Could Pull It Off Investor's Business Daily ...",0.028655,Neutral,0.043618,Neutral,0,focused,"artificial intelligence, AI"
SNOW,2 Top Buffett Stocks to Buy and Hold for the Long Haul,https://www.fool.com/investing/2022/07/15/2-top-buffett-stocks-to-buy-and-hold-for-the-long/,20220715T120759,Motley Fool,Here's why you should invest in these Buffett-backed growth stocks.,0.383053,Bullish,0.399506,Somewhat-Bullish,0,broad,
SNOW,2 Top Cloud Stocks to Buy in July,https://www.fool.com/investing/2022/07/14/2-top-cloud-stocks-to-buy-in-july/,20220714T143000,Motley Fool,The market forces driving cloud computing forward make these two top stocks a buy.,0.15547,Somewhat-Bullish,0.259727,Neutral,0,broad,
SNOW,3 Top-Growth Stocks in a Weakened Economy to Buy Now,https://www.fool.com/investing/2022/07/14/3-top-growth-stocks-weakened-economy-to-buy-now/,20220714T124233,Motley Fool,Investing in these stocks with high growth rates could pay off big over the long term.,0.270849,Somewhat-Bullish,0.466325,Somewhat-Bullish,0,broad,
SNOW,FactSet Stock Is Beating the Market in 2022. Is It a Buy?,https://www.fool.com/investing/2022/07/14/factset-stock-beating-market-2022-is-it-a-buy/,20220714T102000,Motley Fool,FactSet Research is putting up respectable returns as it integrates two acquisitions.,0.271951,Somewhat-Bullish,0.142284,Neutral,0,broad,
SNOW,Why Cloud Stocks Snowflake and MongoDB Were Beating the Market Today,https://www.fool.com/investing/2022/07/13/why-cloud-stocks-snowflake-and-mongodb-were-beatin/,20220713T173048,Motley Fool,"Despite another white-hot inflation reading, some growth stocks were actually up on a down day.",-0.019565,Neutral,0.674691,Neutral,0,broad,
SNOW,Snowflake Whale Trades For July 13,https://www.benzinga.com/markets/options/22/07/28050616/snowflake-whale-trades-for-july-13,20220713T141045,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Snowflake. Looking at options history for Snowflake SNOW we detected 10 strange trades. If we consider the specifics of each trade, it is accurate to state that 40% of the investors opened trades with bullish ...",0.122877,Neutral,0.783955,Somewhat-Bullish,0,broad,
SNOW,2 Warren Buffett Stocks to Buy Hand Over Fist and 1 to Avoid Like the Plague,https://www.fool.com/investing/2022/07/13/2-warren-buffett-stocks-buy-1-to-avoid-like-plague/,20220713T090600,Motley Fool,"Among Berkshire Hathaway's numerous holdings, there are two screaming buys and one high-growth stock that still has a lot to prove.",0.173633,Somewhat-Bullish,0.415611,Somewhat-Bullish,0,broad,
SNOW,3 of the Fastest-Growing Stocks to Buy Now,https://www.fool.com/investing/2022/07/12/3-of-the-fastest-growing-stocks-to-buy-now/,20220712T141500,Motley Fool,"Growth may be out of style right now, but these stocks could offer massive returns once the market's appetite for it returns.",0.347714,Somewhat-Bullish,0.42503,Bullish,0,broad,
SNOW,Peacock Streaming Ad Revenue Is Good News for Comcast Shareholders,https://www.fool.com/investing/2022/07/12/peacock-streaming-ad-revenue-is-good-news-for-comc/,20220712T092500,Motley Fool,Plus a look at how Amazon is doing.,0.15228,Somewhat-Bullish,0.010344,Neutral,0,broad,
SNOW,Peering Into Snowflake's Recent Short Interest,https://www.benzinga.com/short-sellers/22/07/28022129/peering-into-snowflakes-recent-short-interest,20220711T180312,Benzinga,"Snowflake's ( NYSE:SNOW ) short percent of float has risen 26.29% since its last report. The company recently reported that it has 13.93 million shares sold short, which is 5.14% of all regular shares that are available for trading.",0.27424,Somewhat-Bullish,0.118647,Neutral,0,focused,AI
SNOW,Where Will Snowflake Be in 10 Years?,https://www.fool.com/investing/2022/07/11/where-will-snowflake-be-in-10-years/,20220711T110100,Motley Fool,A bear market and elevated valuation will not stop this stock over time.,0.099793,Neutral,0.588876,Neutral,0,broad,
SNOW,Nasdaq Bear Market: 3 Warren Buffett Growth Stocks to Buy Right Now,https://www.fool.com/investing/2022/07/09/nasdaq-bear-market-3-warren-buffett-growth-stocks/,20220709T111500,Motley Fool,"When Buffett backs growth stocks, it's worth paying attention. Especially when they're on sale.",0.209825,Somewhat-Bullish,0.299478,Somewhat-Bullish,0,broad,
SNOW,"Why Snowflake, Okta, and Atlassian Stocks All Beat the Market In June",https://www.fool.com/investing/2022/07/06/why-snowflake-okta-and-atlassian-stocks-all-beat-t/,20220706T225254,Motley Fool,Strong quarterly results led investors to ease back into these technology stocks last month.,-0.086888,Neutral,0.349411,Neutral,0,broad,
SNOW,Snowflake Inc.  ( SNOW )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/1948845/snowflake-inc-snow-stock-sinks-as-market-gains-what-you-should-know,20220706T215020,Zacks Commentary,"Snowflake Inc. (SNOW) closed at $154 in the latest trading session, marking a -0.58% move from the prior day.",-0.025829,Neutral,0.559249,Neutral,0,focused,AI
