ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
DDOG,PCTEL  ( NASDAQ:PCTI )  Coverage Initiated by Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/26/pctel-nasdaqpcti-coverage-initiated-by-analysts-at-stocknews-com/,20220926T064048,Stocknews.com,"Stock analysts at StockNews.com began coverage on shares of PCTEL ( NASDAQ:PCTI - Get Rating ) in a report released on Monday. The brokerage set a ""buy"" rating on the Wireless communications provider's stock. PCTEL stock opened at $4.57 on Monday.",0.258164,Somewhat-Bullish,0.083251,Neutral,0,broad,
DDOG,OncoSec Medical  ( NASDAQ:ONCS )  Coverage Initiated at StockNews.com,https://www.etfdailynews.com/2022/09/26/oncosec-medical-nasdaqoncs-coverage-initiated-at-stocknews-com-2/,20220926T064047,Stocknews.com,"Research analysts at StockNews.com started coverage on shares of OncoSec Medical ( NASDAQ:ONCS - Get Rating ) in a research report issued to clients and investors on Monday. The brokerage set a ""sell"" rating on the biotechnology company's stock. ONCS stock opened at $0.50 on Monday.",0.269128,Somewhat-Bullish,0.108958,Neutral,0,broad,
DDOG,O2Micro International  ( NASDAQ:OIIM )  Coverage Initiated by Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/26/o2micro-international-nasdaqoiim-coverage-initiated-by-analysts-at-stocknews-com-2/,20220926T064047,Stocknews.com,"Research analysts at StockNews.com started coverage on shares of O2Micro International ( NASDAQ:OIIM - Get Rating ) in a research note issued on Monday. The firm set a ""hold"" rating on the electronics maker's stock. Shares of OIIM opened at $3.38 on Monday.",0.338846,Somewhat-Bullish,0.08183,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on IRIDEX  ( NASDAQ:IRIX ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-begins-coverage-on-iridex-nasdaqirix/,20220926T064045,Stocknews.com,"StockNews.com began coverage on shares of IRIDEX ( NASDAQ:IRIX - Get Rating ) in a report issued on Monday. The firm set a ""buy"" rating on the medical equipment provider's stock.",0.260198,Somewhat-Bullish,0.078354,Neutral,0,broad,
DDOG,Peoples Bancorp of North Carolina  ( NASDAQ:PEBK )  Now Covered by StockNews.com,https://reporter.am/2022/09/26/peoples-bancorp-of-north-carolina-nasdaqpebk-now-covered-by-stocknews-com-2.html,20220926T064044,Stocknews.com,"Analysts at StockNews.com initiated coverage on shares of Peoples Bancorp of North Carolina ( NASDAQ:PEBK - Get Rating ) in a note issued to investors on Monday. The firm set a ""buy"" rating on the bank's stock. PEBK opened at $25.28 on Monday.",0.295968,Somewhat-Bullish,0.072,Neutral,0,broad,
DDOG,Coffee  ( NASDAQ:JVA )  Earns Hold Rating from Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/26/coffee-nasdaqjva-earns-hold-rating-from-analysts-at-stocknews-com-2/,20220926T064044,Stocknews.com,"Investment analysts at StockNews.com started coverage on shares of Coffee ( NASDAQ:JVA - Get Rating ) in a research note issued to investors on Monday. The firm set a ""hold"" rating on the stock. Separately, TheStreet cut Coffee from a ""c-"" rating to a ""d"" rating in a report on Thursday, June 23rd.",0.143073,Neutral,0.158519,Somewhat-Bullish,0,broad,
DDOG,Lifeway Foods  ( NASDAQ:LWAY )  Now Covered by StockNews.com,https://www.etfdailynews.com/2022/09/26/lifeway-foods-nasdaqlway-now-covered-by-stocknews-com/,20220926T064044,Stocknews.com,"Equities researchers at StockNews.com initiated coverage on shares of Lifeway Foods ( NASDAQ:LWAY - Get Rating ) in a report issued on Monday. The firm set a ""strong-buy"" rating on the stock. Separately, TheStreet cut Lifeway Foods from a ""b-"" rating to a ""c"" rating in a research note on Thursday.",0.120515,Neutral,0.103331,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Key Tronic  ( NASDAQ:KTCC ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-begins-coverage-on-key-tronic-nasdaqktcc/,20220926T064043,Stocknews.com,"Equities research analysts at StockNews.com started coverage on shares of Key Tronic ( NASDAQ:KTCC - Get Rating ) in a report released on Monday. The firm set a ""hold"" rating on the technology company's stock. NASDAQ KTCC opened at $4.35 on Monday.",0.25392,Somewhat-Bullish,0.083541,Neutral,0,broad,
DDOG,Northern Technologies International  ( NASDAQ:NTIC )  Coverage Initiated at StockNews.com,https://www.etfdailynews.com/2022/09/26/northern-technologies-international-nasdaqntic-coverage-initiated-at-stocknews-com-2/,20220926T064043,Stocknews.com,"Investment analysts at StockNews.com assumed coverage on shares of Northern Technologies International ( NASDAQ:NTIC - Get Rating ) in a research note issued on Monday. The brokerage set a ""hold"" rating on the specialty chemicals company's stock. Shares of NTIC opened at $11.54 on Monday.",0.210823,Somewhat-Bullish,0.065866,Neutral,0,broad,
DDOG,InVivo Therapeutics  ( NASDAQ:NVIV )  Now Covered by Analysts at StockNews.com,https://reporter.am/2022/09/26/invivo-therapeutics-nasdaqnviv-now-covered-by-analysts-at-stocknews-com-3.html,20220926T064042,Stocknews.com,"Research analysts at StockNews.com began coverage on shares of InVivo Therapeutics ( NASDAQ:NVIV - Get Rating ) in a research note issued on Monday. The brokerage set a ""sell"" rating on the biotechnology company's stock. NASDAQ NVIV opened at $4.34 on Monday.",0.207265,Somewhat-Bullish,0.122894,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Landmark Bancorp  ( NASDAQ:LARK ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-begins-coverage-on-landmark-bancorp-nasdaqlark/,20220926T064041,Stocknews.com,"Research analysts at StockNews.com started coverage on shares of Landmark Bancorp ( NASDAQ:LARK - Get Rating ) in a research note issued to investors on Monday. The firm set a ""buy"" rating on the financial services provider's stock. LARK opened at $25.97 on Monday.",0.31165,Somewhat-Bullish,0.053035,Neutral,0,broad,
DDOG,StockNews.com Initiates Coverage on NetSol Technologies  ( NASDAQ:NTWK ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-initiates-coverage-on-netsol-technologies-nasdaqntwk-2/,20220926T064041,Stocknews.com,"Research analysts at StockNews.com assumed coverage on shares of NetSol Technologies ( NASDAQ:NTWK - Get Rating ) in a report released on Monday. The firm set a ""buy"" rating on the software maker's stock. Shares of NASDAQ NTWK opened at $3.33 on Monday.",0.151917,Somewhat-Bullish,0.122894,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Mannatech  ( NASDAQ:MTEX ) ,https://reporter.am/2022/09/26/stocknews-com-begins-coverage-on-mannatech-nasdaqmtex.html,20220926T064041,Stocknews.com,"Investment analysts at StockNews.com began coverage on shares of Mannatech ( NASDAQ:MTEX - Get Rating ) in a note issued to investors on Monday. The brokerage set a ""strong-buy"" rating on the stock. Separately, TheStreet cut Mannatech from a ""b"" rating to a ""c+"" rating in a report on Tuesday, ...",0.205796,Somewhat-Bullish,0.174587,Somewhat-Bullish,0,broad,
DDOG,StockNews.com Begins Coverage on IRIDEX  ( NASDAQ:IRIX ) ,https://reporter.am/2022/09/26/stocknews-com-begins-coverage-on-iridex-nasdaqirix.html,20220926T064041,Stocknews.com,"Investment analysts at StockNews.com assumed coverage on shares of IRIDEX ( NASDAQ:IRIX - Get Rating ) in a report released on Monday. The firm set a ""buy"" rating on the medical equipment provider's stock.",0.22251,Somewhat-Bullish,0.079656,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Landmark Bancorp  ( NASDAQ:LARK ) ,https://reporter.am/2022/09/26/stocknews-com-begins-coverage-on-landmark-bancorp-nasdaqlark.html,20220926T064041,Stocknews.com,"Investment analysts at StockNews.com initiated coverage on shares of Landmark Bancorp ( NASDAQ:LARK - Get Rating ) in a research report issued on Monday. The brokerage set a ""buy"" rating on the financial services provider's stock. Shares of NASDAQ LARK opened at $25.97 on Monday.",0.296893,Somewhat-Bullish,0.053271,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Kamada  ( NASDAQ:KMDA ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-begins-coverage-on-kamada-nasdaqkmda/,20220926T064041,Stocknews.com,"Equities researchers at StockNews.com started coverage on shares of Kamada ( NASDAQ:KMDA - Get Rating ) in a note issued to investors on Monday. The brokerage set a ""buy"" rating on the biotechnology company's stock.",0.284173,Somewhat-Bullish,0.083833,Neutral,0,broad,
DDOG,PowerFleet  ( NASDAQ:PWFL )  Coverage Initiated at StockNews.com,https://www.etfdailynews.com/2022/09/26/powerfleet-nasdaqpwfl-coverage-initiated-at-stocknews-com/,20220926T063645,Stocknews.com,"Investment analysts at StockNews.com started coverage on shares of PowerFleet ( NASDAQ:PWFL - Get Rating ) in a research report issued to clients and investors on Monday. The firm set a ""hold"" rating on the stock.",0.350504,Bullish,0.074926,Somewhat-Bullish,0,broad,
DDOG,Idera Pharmaceuticals  ( NASDAQ:IDRA )  Now Covered by Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/26/idera-pharmaceuticals-nasdaqidra-now-covered-by-analysts-at-stocknews-com/,20220926T063642,Stocknews.com,"StockNews.com assumed coverage on shares of Idera Pharmaceuticals ( NASDAQ:IDRA - Get Rating ) in a research note issued to investors on Monday. The firm set a ""sell"" rating on the biotechnology company's stock. IDRA opened at $0.38 on Monday.",0.21687,Somewhat-Bullish,0.12546,Somewhat-Bullish,0,broad,
DDOG,StockNews.com Begins Coverage on GSI Technology  ( NASDAQ:GSIT ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-begins-coverage-on-gsi-technology-nasdaqgsit/,20220926T063453,Stocknews.com,"Equities researchers at StockNews.com initiated coverage on shares of GSI Technology ( NASDAQ:GSIT - Get Rating ) in a research note issued on Monday. The brokerage set a ""hold"" rating on the semiconductor company's stock. GSIT stock opened at $2.60 on Monday.",0.284593,Somewhat-Bullish,0.090474,Neutral,0,broad,
DDOG,Galmed Pharmaceuticals  ( NASDAQ:GLMD )  Coverage Initiated at StockNews.com,https://www.etfdailynews.com/2022/09/26/galmed-pharmaceuticals-nasdaqglmd-coverage-initiated-at-stocknews-com/,20220926T063452,Stocknews.com,"Analysts at StockNews.com initiated coverage on shares of Galmed Pharmaceuticals ( NASDAQ:GLMD - Get Rating ) in a research note issued on Monday. The firm set a ""sell"" rating on the biopharmaceutical company's stock. Other equities research analysts have also issued reports about the company.",0.150072,Somewhat-Bullish,0.07887,Neutral,0,broad,
DDOG,First Savings Financial Group  ( NASDAQ:FSFG )  Coverage Initiated at StockNews.com,https://www.etfdailynews.com/2022/09/26/first-savings-financial-group-nasdaqfsfg-coverage-initiated-at-stocknews-com/,20220926T063451,Stocknews.com,"Equities research analysts at StockNews.com began coverage on shares of First Savings Financial Group ( NASDAQ:FSFG - Get Rating ) in a report released on Monday. The brokerage set a ""hold"" rating on the bank's stock. First Savings Financial Group Trading Down 0.2 %",0.255847,Somewhat-Bullish,0.068306,Neutral,0,broad,
DDOG,StockNews.com Initiates Coverage on Forward Industries  ( NASDAQ:FORD ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-initiates-coverage-on-forward-industries-nasdaqford/,20220926T063451,Stocknews.com,"Investment analysts at StockNews.com initiated coverage on shares of Forward Industries ( NASDAQ:FORD - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""hold"" rating on the textile maker's stock.",0.156205,Somewhat-Bullish,0.140896,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Forward Pharma A/S  ( NASDAQ:FWP ) ,https://www.etfdailynews.com/2022/09/26/stocknews-com-begins-coverage-on-forward-pharma-a-s-nasdaqfwp/,20220926T063451,Stocknews.com,"Stock analysts at StockNews.com initiated coverage on shares of Forward Pharma A/S ( NASDAQ:FWP - Get Rating ) in a research note issued to investors on Monday. The firm set a ""sell"" rating on the biotechnology company's stock. Shares of FWP opened at $3.25 on Monday.",0.133645,Neutral,0.183895,Neutral,0,broad,
DDOG,Gencor Industries  ( NASDAQ:GENC )  Receives New Coverage from Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/26/gencor-industries-nasdaqgenc-receives-new-coverage-from-analysts-at-stocknews-com-2/,20220926T063451,Stocknews.com,"StockNews.com initiated coverage on shares of Gencor Industries ( NASDAQ:GENC - Get Rating ) in a research report issued to clients and investors on Monday. The firm set a ""hold"" rating on the industrial products company's stock. Shares of Gencor Industries stock opened at $9.19 on Monday.",0.283321,Somewhat-Bullish,0.081552,Neutral,0,broad,
DDOG,FedNat  ( NASDAQ:FNHC )  Now Covered by StockNews.com,https://www.etfdailynews.com/2022/09/26/fednat-nasdaqfnhc-now-covered-by-stocknews-com/,20220926T063450,Stocknews.com,"Analysts at StockNews.com assumed coverage on shares of FedNat ( NASDAQ:FNHC - Get Rating ) in a note issued to investors on Monday. The firm set a ""sell"" rating on the insurance provider's stock. NASDAQ:FNHC opened at $0.26 on Monday.",0.262376,Somewhat-Bullish,0.112008,Neutral,0,broad,
DDOG,First Community  ( NASDAQ:FCCO )  Research Coverage Started at StockNews.com,https://www.etfdailynews.com/2022/09/26/first-community-nasdaqfcco-research-coverage-started-at-stocknews-com/,20220926T063449,Stocknews.com,"Investment analysts at StockNews.com assumed coverage on shares of First Community ( NASDAQ:FCCO - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""hold"" rating on the bank's stock.",0.256766,Somewhat-Bullish,0.092213,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on GigaMedia  ( NASDAQ:GIGM ) ,https://reporter.am/2022/09/26/stocknews-com-begins-coverage-on-gigamedia-nasdaqgigm.html,20220926T063448,Stocknews.com,"Analysts at StockNews.com initiated coverage on shares of GigaMedia ( NASDAQ:GIGM - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""sell"" rating on the technology company's stock. NASDAQ:GIGM opened at $1.25 on Monday.",0.212626,Somewhat-Bullish,0.167322,Neutral,0,broad,
DDOG,First Capital  ( NASDAQ:FCAP )  Receives New Coverage from Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/26/first-capital-nasdaqfcap-receives-new-coverage-from-analysts-at-stocknews-com/,20220926T063448,Stocknews.com,"Equities researchers at StockNews.com assumed coverage on shares of First Capital ( NASDAQ:FCAP - Get Rating ) in a research note issued to investors on Monday. The firm set a ""hold"" rating on the savings and loans company's stock. Shares of First Capital stock opened at $27.08 on Monday.",0.211182,Somewhat-Bullish,0.133841,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Digital Ally  ( NASDAQ:DGLY ) ,https://reporter.am/2022/09/26/stocknews-com-begins-coverage-on-digital-ally-nasdaqdgly.html,20220926T063447,Stocknews.com,"Equities research analysts at StockNews.com assumed coverage on shares of Digital Ally ( NASDAQ:DGLY - Get Rating ) in a research note issued on Monday. The firm set a ""sell"" rating on the scientific and technical instruments company's stock. Shares of NASDAQ:DGLY opened at $0.47 on Monday.",0.213081,Somewhat-Bullish,0.121037,Somewhat-Bullish,0,broad,
DDOG,StockNews.com Initiates Coverage on Forward Industries  ( NASDAQ:FORD ) ,https://reporter.am/2022/09/26/stocknews-com-initiates-coverage-on-forward-industries-nasdaqford.html,20220926T063447,Stocknews.com,"Investment analysts at StockNews.com initiated coverage on shares of Forward Industries ( NASDAQ:FORD - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""hold"" rating on the textile maker's stock.",0.156205,Somewhat-Bullish,0.140896,Neutral,0,broad,
DDOG,Educational Development  ( NASDAQ:EDUC )  Now Covered by StockNews.com,https://www.etfdailynews.com/2022/09/26/educational-development-nasdaqeduc-now-covered-by-stocknews-com/,20220926T063447,Stocknews.com,"Stock analysts at StockNews.com initiated coverage on shares of Educational Development ( NASDAQ:EDUC - Get Rating ) in a research report issued on Monday. The firm set a ""strong-buy"" rating on the stock. NASDAQ:EDUC opened at $2.52 on Monday.",0.167511,Somewhat-Bullish,0.128822,Neutral,0,broad,
