ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
AI,"C3.ai  ( AI )  Q4 Loss Narrower Than Expected, Revenues Rise Y/Y",https://www.zacks.com/stock/news/1933254/c3ai-ai-q4-loss-narrower-than-expected-revenues-rise-yy,20220602T162000,Zacks Commentary,C3.ai's (AI) fourth-quarter fiscal 2022 results benefit from rapid adoption of its model-driven AI architecture and services.,0.065621,Neutral,0.872847,Neutral,0,focused,AI
AI,53 Stocks Moving In Thursday's Mid-Day Session,https://www.benzinga.com/news/22/06/27527395/53-stocks-moving-in-thursdays-mid-day-session,20220602T161759,Benzinga,Gainers Repare Therapeutics Inc. ( NASDAQ: RPTX ) jumped 38.1% to $12.08 after the company announced it has entered into a worldwide license and collaboration agreement with Roche for the development and commercialization of camonsertib. Repare will receive a $125 million upfront payment and is el,-0.023377,Neutral,0.073932,Neutral,0,focused,AI
AI,"'s Brief On Trending Tickers: GameStop, Chewy, C3.ai And More",https://www.benzinga.com/news/earnings/22/06/27521664/benzingas-brief-on-trending-tickers-gamestop-chewy-inc-c3-ai-inc-and-more,20220602T142916,Benzinga,"Benzinga's ""Daily Brief On Trending Tickers"" highlights top-searched tickers from around the web and uses the Benzinga Pro platform to highlight recent news items possibly impacting those stocks. The data on the trending tickers is compiled from a list of most-discussed tickers on the popular Reddit",-0.228799,Somewhat-Bearish,0.252201,Somewhat-Bearish,0,focused,AI
AI,C3.ai Stock Swoons as Guidance Disappoints,https://www.barrons.com/articles/c3-ai-stock-price-earnings-revenue-51654128388,20220602T123900,Barrons,C3.ai's Revenue Projections Fall Short. The AI Company's Stock Swoons. Barron's,-0.327918,Somewhat-Bearish,0.914123,Somewhat-Bearish,0,focused,AI
AI,12 Information Technology Stocks Moving In Thursday's Pre-Market Session,https://www.benzinga.com/trading-ideas/movers/22/06/27519299/12-information-technology-stocks-moving-in-thursdays-pre-market-session,20220602T122515,Benzinga,"Gainers Credo Technology Group ( NASDAQ:CRDO ) shares moved upwards by 12.7% to $11.55 during Thursday's pre-market session. The company's market cap stands at $1.6 billion. As per the press release, Q4 earnings came out yesterday. UiPath ( NYSE:PATH ) shares moved upwards by 12.0% to $18.85. Th",-0.011723,Neutral,0.233781,Neutral,0,focused,AI
AI,U.S. stock futures tilt higher as bond yields and oil prices cool,https://www.marketwatch.com/story/u-s-stock-futures-tilt-higher-as-bond-yields-and-oil-prices-cool-11654169077,20220602T112400,MarketWatch,Markets are pointing to a higher start ahead of economic updates including private-sector payrolls and weekly jobless claims.,-0.216902,Somewhat-Bearish,0.146737,Bearish,0,focused,AI
AI,24 Stocks Moving in Thursday's Pre-Market Session,https://www.benzinga.com/news/22/06/27517530/24-stocks-moving-in-thursdays-pre-market-session,20220602T105538,Benzinga,"Gainers Immix Biopharma, Inc. ( NASDAQ: IMMX ) rose 42.2% to $2.63 in pre-market trading after declining around 14% on Wednesday. Immix Biopharma, last month, announced positive interim data from an animal study in Soft Tissue Sarcoma ( STS ) . Missfresh Limited ( NASDAQ: MF ) rose 27.3% to $0",-0.04567,Neutral,0.130748,Neutral,0,focused,AI
AI,Why C3.Ai Shares Are Getting Hammered Today,https://www.benzinga.com/news/earnings/22/06/27517426/why-c3-ai-shares-are-getting-hammered-today,20220602T104436,Benzinga,C3.Ai ( NYSE: AI ) shares are trading lower after the company reported fourth-quarter financial results and issued guidance. C3.ai reported quarterly losses of $0.21 per share which beat the analyst estimate of a loss of $0.29 and sales results of $72.30 ...Full story available on Benzinga.com,-0.067128,Neutral,0.96767,Neutral,0,focused,AI
AI,Brian Moynihan dismisses Jamie Dimon's warning on the economy: 'You've got hurricanes that come every year.',https://www.marketwatch.com/story/brian-moynihan-dismisses-jamie-dimons-warning-on-the-economy-youve-got-hurricanes-that-come-every-year-11654166154,20220602T103500,MarketWatch,The head of the second-largest bank in the U.S. by assets is not as pessimistic as the CEO of the top lender.,-0.176522,Somewhat-Bearish,0.131069,Neutral,0,broad,
AI,"C3.ai, Inc.  ( AI )  Q4 2022 Earnings Call Transcript",https://www.fool.com/earnings/call-transcripts/2022/06/01/c3ai-inc-ai-q4-2022-earnings-call-transcript/,20220602T033049,Motley Fool,"AI earnings call for the period ending March 31, 2022.",0.133771,Neutral,0.224646,Neutral,0,focused,AI
AI,C3.ai Shares Swoon As Guidance Disappoints,https://www.barrons.com/articles/c3-ai-shares-guidance-disappoints-51654128388,20220602T000800,Barrons,"Shares of the artificial intelligence software company C3.ai are trading sharply lower late on Wednesday, after the company provided disappointing guidance for the July quarter and the full fiscal year ending in April 2023.",-0.390223,Bearish,0.908087,Bearish,0,focused,"artificial intelligence, AI"
AI,"C3.ai, Inc.  ( AI )  Reports Q4 Loss, Tops Revenue Estimates",https://www.zacks.com/stock/news/1932658/c3ai-inc-ai-reports-q4-loss-tops-revenue-estimates,20220601T215503,Zacks Commentary,"C3.ai, Inc. (AI) delivered earnings and revenue surprises of 27.59% and 1.47%, respectively, for the quarter ended April 2022. Do the numbers hold clues to what lies ahead for the stock?",-0.035286,Neutral,0.371523,Neutral,0,focused,AI
AI,C3.ai stock plunges 20% after disappointing forecast,https://www.marketwatch.com/story/c3-ai-stock-plunges-20-after-disappointing-forecast-11654117161,20220601T205900,MarketWatch,C3.ai shares plummeted more than 20% in extended trading Wednesday after the software company's executives guided for smaller revenue gains in the coming year than Wall Street expected.,-0.132718,Neutral,0.434701,Neutral,0,focused,AI
AI,Why C3.ai Stock Is Plunging After Hours,https://www.benzinga.com/news/earnings/22/06/27512114/why-c3-ai-stock-is-plunging-after-hours,20220601T203342,Benzinga,"C3.Ai Inc ( NYSE: AI ) shares are trading lower in Wednesday's after-hours session after the company reported financial results and issued guidance below analyst estimates. C3.ai said fiscal fourth-quarter revenue increased 38% year-over-year to $72.3 million, which beat the estimate of $71.28 mil",0.004426,Neutral,0.931204,Neutral,0,focused,AI
AI,"Top Stock Market News For Today June 1, 2022",https://stockmarket.com/featured/top-stock-market-news-for-today-june-1-2022-2022-06-01,20220601T093338,StockMarket.com,"U.S. stock futures are mostly flat during early morning trading on Wednesday this week. On the whole, the uncertainty over a flurry of economic headwinds continues to hang over the stock market now. From inflation hitting decades-high levels to ongoing mentions of recession, this is apparent.",0.051576,Neutral,0.070621,Neutral,0,focused,AI
AI,"Earnings Scheduled For June 1, 2022",https://www.benzinga.com/news/earnings/22/06/27492265/earnings-scheduled-for-june-1-2022,20220601T084917,Benzinga,Companies Reporting Before The Bell • Affimed ( NASDAQ:AFMD ) is projected to report quarterly loss at $0.19 per share on revenue of $10.05 million. • D-MARKET Electronic ( NASDAQ:HEPS ) is estimated to report earnings for its first quarter. • Weibo ( NASDAQ:WB ) is likely to report quarterly,-0.044263,Neutral,0.173395,Neutral,0,broad,
AI,Ambarella  ( AMBA )  Beats Q1 Earnings and Revenue Estimates,https://www.zacks.com/stock/news/1932027/ambarella-amba-beats-q1-earnings-and-revenue-estimates,20220531T213503,Zacks Commentary,"Ambarella (AMBA) delivered earnings and revenue surprises of 18.92% and 0.34%, respectively, for the quarter ended April 2022. Do the numbers hold clues to what lies ahead for the stock?",-0.006957,Neutral,0.191321,Neutral,0,broad,
AI,C3.ai  ( AI )  to Report Q4 Earnings: What's in the Offing?,https://www.zacks.com/stock/news/1931290/c3ai-ai-to-report-q4-earnings-whats-in-the-offing,20220530T142500,Zacks Commentary,C3.ai's (AI) Q4 results are expected to reflect increased demand for the company's expanding AI product suite.,0.108149,Neutral,0.938318,Neutral,0,focused,AI
AI,3 Top Tech Stocks Under $20 Per Share,https://www.fool.com/investing/2022/05/27/3-top-tech-stocks-under-20-per-share/,20220527T123100,Motley Fool,The technology sector is rife with bargains after the big pullback in prices.,-0.088996,Neutral,0.367141,Somewhat-Bearish,0,focused,AI
AI,"C3.ai, Inc.  ( AI )  Stock Moves -1.94%: What You Should Know",https://www.zacks.com/stock/news/1926257/c3ai-inc-ai-stock-moves--194-what-you-should-know,20220518T220003,Zacks Commentary,"In the latest trading session, C3.ai, Inc. (AI) closed at $17.15, marking a -1.94% move from the previous day.",0.010736,Neutral,0.56976,Neutral,0,focused,AI
AI,110 Biggest Movers From Friday,https://www.benzinga.com/news/22/05/27213491/110-biggest-movers-from-friday,20220516T092329,Benzinga,"Gainers ShiftPixy, Inc. ( NASDAQ: PIXY ) shares jumped 154.9% to close at $0.51. ShiftPixy reported board approval special dividend to shareholders in form of common shares of Industrial Human Capital. PolarityTE, Inc. ( NASDAQ: PTE ) gained 44.5% to settle at $0.2117. The U.S. Food and Drug Adm",-0.013568,Neutral,0.039722,Neutral,0,focused,AI
AI,110 Biggest Movers From Friday,https://markets.businessinsider.com/news/stocks/110-biggest-movers-from-friday-1031463674,20220516T092329,Business Insider,"ShiftPixy, Inc. ( NASDAQ:PIXY ) shares jumped 154.9% to close at $0.51. ShiftPixy reported board approval special dividend to shareholders in form of common shares of Industrial Human Capital. PolarityTE, Inc. ( NASDAQ:PTE ) gained 44.5% to settle at $0.2117. The U.S.",-0.007663,Neutral,0.018223,Neutral,0,focused,AI
AI,C3.ai  ( NYSE:AI )  Raised to Sell at StockNews.com,https://www.defenseworld.net/2022/05/14/c3-ai-nyseai-raised-to-sell-at-stocknews-com.html,20220514T064041,Stocknews.com,"C3.ai ( NYSE:AI - Get Rating ) was upgraded by StockNews.com to a ""sell"" rating in a report issued on Thursday. A number of other analysts have also weighed in on the stock.",0.00228,Neutral,0.930671,Neutral,0,focused,AI
AI,"C3.ai  ( AI )  Alert: Johnson Fistel, Globally-Recognized Law Firm, encourages Long Term Shareholders to Contact the Firm for More Information",https://www.benzinga.com/pressreleases/22/05/g27194450/c3-ai-ai-alert-johnson-fistel-globally-recognized-law-firm-encourages-long-term-shareholders-to-co,20220513T155453,Benzinga,"SAN DIEGO, May 13, 2022 ( GLOBE NEWSWIRE ) -- Johnson Fistel, LLP is investigating potential claims on behalf of C3.ai, Inc. ( NYSE:AI ) against certain of its officers and directors. The C3.ai class action lawsuit alleges that the IPO's offering documents were negligently prepared and, as a r",-0.14701,Neutral,0.686288,Somewhat-Bearish,0,focused,AI
AI,Strength Seen in Wix.com  ( WIX ) : Can Its 8.5% Jump Turn into More Strength?,https://www.zacks.com/stock/news/1923742/strength-seen-in-wixcom-wix-can-its-85-jump-turn-into-more-strength,20220513T080500,Zacks Commentary,Wix.com (WIX) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might help the stock continue moving higher in the near term.,0.004026,Neutral,0.364319,Neutral,0,broad,
AI,"Earnings Scheduled For May 11, 2022",https://www.benzinga.com/news/earnings/22/05/27129387/earnings-scheduled-for-may-11-2022,20220511T102312,Benzinga,"Companies Reporting Before The Bell
• Great Elm Capital  ( NASDAQ:GECC )  is expected to report earnings for its first quarter.
• Trevena  ( NASDAQ:TRVN )  is projected to report earnings for its first quarter.
• Life Time Group Hldgs  ( NYSE:LTH )  is likely to report quarterly loss at $0.41 per sh",-0.030666,Neutral,0.025426,Neutral,0,broad,
AI,"C3.ai, Inc.  ( AI )  Outpaces Stock Market Gains: What You Should Know",https://www.zacks.com/stock/news/1922285/c3ai-inc-ai-outpaces-stock-market-gains-what-you-should-know,20220510T220011,Zacks Commentary,"In the latest trading session, C3.ai, Inc. (AI) closed at $14.93, marking a +1.56% move from the previous day.",0.021798,Neutral,0.65344,Neutral,0,focused,AI
AI,"Lifshitz Law PLLC. Announces Investigations of Affirm Holdings, Inc.  ( NASDAQ: AFRM ) , C3.ai, Inc.  ( NYSE: AI ) , Cabaletta Bio, Inc.  ( NASDAQ: CABA ) , and Rivian Automotive  ( NASDAQ: RIVN ) ",https://www.benzinga.com/pressreleases/22/05/g27082043/lifshitz-law-pllc-announces-investigations-of-affirm-holdings-inc-nasdaq-afrm-c3-ai-inc-nyse-ai-ca,20220509T155403,Benzinga,"NEW YORK, May  09, 2022   ( GLOBE NEWSWIRE )  -- 
Affirm Holdings, Inc.  ( NASDAQ:AFRM ) 
Lifshitz Law PLLC announces that a class action complaint was filed against Affirm alleging that Affirm made materially false and/or misleading statements and/or failed to disclose that:  ( i )  Affirm's ""buy n",-0.465303,Bearish,0.04174,Bearish,0,focused,AI
AI,Analyzing C3.ai's Short Interest,https://www.benzinga.com/short-sellers/22/05/27024681/ai-analyzing-c3-ais-short-interest,20220505T150356,Benzinga,"C3.ai's  ( NYSE:AI )  short percent of float has risen 6.89% since its last report. The company recently reported that it has 16.23 million shares sold short, which is 20.79% of all regular shares that are available for trading. Based on its trading volume, it would take traders 4.9 days to cover th",-0.32495,Somewhat-Bearish,0.120733,Somewhat-Bearish,0,focused,AI
AI,Stocks That Hit 52-Week Lows On Wednesday,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,20220504T162909,Benzinga,"During Wednesday's trading, 435 companies set new 52-week lows.
Key Facts About Today's 52-Week Lows:
The largest company by market cap to hit a new 52-week low was S&P Global  ( NYSE:SPGI ) .
Reshape Lifesciences  ( NASDAQ:RSLS )  was the smallest company by market cap to set a new 52-week low.
Con",-0.022592,Neutral,0.012359,Neutral,0,broad,
AI,Jacobs Reports Fiscal Second Quarter 2022 Earnings,https://www.prnewswire.com/news-releases/jacobs-reports-fiscal-second-quarter-2022-earnings-301537947.html,20220503T104000,PR Newswire,Q2 Year-Over-Year Revenue Growth Across All Lines of Business,0.000678,Neutral,0.009963,Neutral,0,broad,
AI,"DEADLINE ALERT for ERIC, AI, and RIVN: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/05/g26937689/deadline-alert-for-eric-ai-and-rivn-the-law-offices-of-frank-r-cruz-reminds-investors-of-class-act,20220502T154500,Benzinga,"LOS ANGELES, May  02, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies.  Investors have until the deadlines listed below to file a lead plaintiff motion.
In",-0.759425,Bearish,0.19677,Bearish,0,focused,AI
AI,"Deadline in 2 Days: Kessler Topaz Meltzer & Check, LLP Reminds C3.ai, Inc.  ( AI )  Investors of Filing Deadline in Class Action Lawsuit",https://www.prnewswire.com/news-releases/deadline-in-2-days-kessler-topaz-meltzer--check-llp-reminds-c3ai-inc-ai-investors-of-filing-deadline-in-class-action-lawsuit-301536736.html,20220501T160500,PR Newswire,"RADNOR, Pa., May 1, 2022 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed against C3.ai, Inc.  ( ""C3"" )   ( NYSE: AI ) . The action charges C3 with violations of the federal securities laws, including omissions and fraudulent misrepresentations relating to the company's business, operations, and prospects. As a result of C3's materially misleading statements to the public, C3's investors have suffered significant losses.",-0.09737,Neutral,0.122989,Neutral,0,focused,AI
AI,"FINAL DEADLINE TUESDAY: ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages C3.ai, Inc. Investors with Losses to Secure Counsel Before Important May 3 Deadline in Securities Class Action - AI",https://www.benzinga.com/pressreleases/22/05/g26921306/final-deadline-tuesday-rosen-a-highly-recognized-law-firm-encourages-c3-ai-inc-investors-with-loss,20220501T140000,Benzinga,"NEW YORK, May  01, 2022   ( GLOBE NEWSWIRE )  -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of C3.ai, Inc.  ( NYSE:AI ) :  ( i )  pursuant and/or traceable to the Offering Documents issued in connection with the Company's initial public offering cond",-0.314725,Somewhat-Bearish,0.299599,Bearish,0,focused,AI
AI,"AI Shareholder Reminder: Kessler Topaz Meltzer & Check, LLP Reminds Shareholders of C3.ai, Inc. of Deadline in Securities Fraud Class Action Lawsuit",https://www.benzinga.com/pressreleases/22/04/g26918993/ai-shareholder-reminder-kessler-topaz-meltzer-check-llp-reminds-shareholders-of-c3-ai-inc-of-deadl,20220430T200000,Benzinga,"RADNOR, Pa., April  30, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against C3.ai, Inc.  ( ""C3"" ",-0.08714,Neutral,0.105187,Neutral,0,focused,AI
AI,"AI 3-DAY DEADLINE ALERT: Hagens Berman, National Trial Attorneys, Encourages C3.ai  ( AI )  Investors with Significant Losses to Contact Firm's Attorneys Before May 3rd Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/22/04/g26918410/ai-3-day-deadline-alert-hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-,20220430T141300,Benzinga,"SAN FRANCISCO, April  30, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.313603,Somewhat-Bearish,0.61284,Somewhat-Bearish,0,focused,AI
AI,"INVESTOR ALERT: Kirby McInerney LLP Reminds Investors that Securities Class Action Lawsuits Have Been Filed on Behalf of Investors in C3.ai, Inc.  ( AI ) , Grab Holdings Limited  ( GRAB, GRABW ) , and Volta Inc.  ( VLTA )  and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26916039/investor-alert-kirby-mcinerney-llp-reminds-investors-that-securities-class-action-lawsuits-have-be,20220429T222745,Benzinga,"NEW YORK, April  29, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kirby McInerney LLP reminds investors that securities class action lawsuits have been filed on behalf of investors in securities of C3.ai, Inc., Grab Holdings Limited, and Volta Inc. Investors have until the deadlines below to apply ",-0.296614,Somewhat-Bearish,0.504864,Somewhat-Bearish,0,focused,AI
AI,Stocks That Hit 52-Week Lows On Thursday,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,20220428T193101,Benzinga,"During Thursday, 849 stocks hit new 52-week lows.
Areas of Significance In Today's 52-Week Lows:
JPMorgan Chase  ( NYSE:JPM )  was the largest company by market cap to set a new 52-week low.
Reshape Lifesciences  ( NASDAQ:RSLS )  was the smallest company by market cap to set a new 52-week low.
Sio G",-0.021657,Neutral,0.00644,Neutral,0,broad,
AI,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in C3.ai, Inc. of Class Action Lawsuit and Upcoming Deadline - AI",https://www.benzinga.com/pressreleases/22/04/g26875595/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-c3-ai,20220428T163937,Benzinga,"NEW YORK, April  28, 2022   ( GLOBE NEWSWIRE )  -- Pomerantz LLP announces that a class action lawsuit has been filed against C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  and certain of its officers.   The class action, filed in the United States District Court for the Northern District ",-0.364796,Bearish,0.618065,Bearish,0,focused,AI
AI,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/04/g26858948/filing-deadline-kuznicki-law-pllc-announces-class-action-on-behalf-of-shareholders-of-c3-ai-inc-ai,20220428T030924,Benzinga,"CEDARHURST, N.Y., April  27, 2022   ( GLOBE NEWSWIRE )  -- The securities litigation law firm of Kuznicki Law PLLC issues this alert to shareholders of C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if they purchased the Company's securities between December 9, 2020 and February 15, 2022, in",-0.045378,Neutral,0.318074,Neutral,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Ericsson, C3.ai, Rivian, and Akebia and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26858419/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-erics,20220428T010000,Benzinga,"NEW YORK, April  27, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Telefonaktiebolaget LM Ericsson  ( NASDAQ:ERIC ) , C3.ai, Inc.  ( NYSE:AI ) , Riv",-0.371857,Bearish,0.134968,Bearish,0,focused,AI
AI,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of CABA, AI and ABBV",https://investingnews.com/the-klein-law-firm-reminds-investors-of-class-actions-on-behalf-of-shareholders-of-caba-ai-and-abbv/,20220427T220219,Investing News Network,"The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies. There is no cost to participate in the suit. If you suffered a loss, you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff",-0.098761,Neutral,0.406197,Neutral,0,focused,AI
AI,"Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against C3.ai, Inc.  ( AI ) ",https://www.benzinga.com/pressreleases/22/04/g26847467/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,20220427T170000,Benzinga,"LOS ANGELES, April  27, 2022   ( GLOBE NEWSWIRE )  -- Glancy Prongay & Murray LLP  ( ""GPM"" )  reminds investors of the upcoming May 3, 2022 deadline to file a lead plaintiff motion in the class action filed on behalf of investors of C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  who purcha",-0.225116,Somewhat-Bearish,0.550266,Somewhat-Bearish,0,focused,AI
AI,Palantir Technologies Stock: Bear vs. Bull,https://www.fool.com/investing/2022/04/27/palantir-technologies-stock-bear-vs-bull/,20220427T112500,Motley Fool,The data-mining firm is still a polarizing investment.,-0.235172,Somewhat-Bearish,0.0532,Neutral,0,broad,
AI,"C3.AI SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/04/g26830460/c3-ai-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-pla,20220427T025429,Benzinga,"NEW ORLEANS, April  26, 2022   ( GLOBE NEWSWIRE )  -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if the",-0.466707,Bearish,0.263089,Neutral,0,focused,AI
AI,"DEADLINE ALERT for AFRM, ERIC, AI, and RIVN: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/04/g26818501/deadline-alert-for-afrm-eric-ai-and-rivn-the-law-offices-of-frank-r-cruz-reminds-investors-of-clas,20220426T154500,Benzinga,"LOS ANGELES, April  26, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies.  Investors have until the deadlines listed below to file a lead plaintiff motion.
",-0.787328,Bearish,0.15438,Bearish,0,focused,AI
AI,"CLASS ACTION UPDATE for AI, AUPH and LILM: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",https://investingnews.com/class-action-update-for-ai-auph-and-lilm-levi-korsinsky-llp-reminds-investors-of-class-actions-on-behalf-of-shareholders/,20220425T213103,Investing News Network,"NEW YORK, NY / ACCESSWIRE / April, 25, 2022 / Levi & Korsinsky, LLP announces that class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies. Shareholders interested in serving as lead plaintiff have until the deadlines listed to petition the court. Further details about the cases can be found at the links provided. There is no cost or obligation to you.",-0.351892,Bearish,0.230629,Neutral,0,focused,AI
AI,"AI 8-DAY DEADLINE ALERT: Hagens Berman, National Trial Attorneys, Encourages C3.ai  ( AI )  Investors with Significant Losses to Contact Firm's Attorneys, Deadline Approaching in Securities Class Action",https://www.benzinga.com/pressreleases/22/04/g26800712/ai-8-day-deadline-alert-hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-,20220425T203326,Benzinga,"SAN FRANCISCO, April  25, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.315937,Somewhat-Bearish,0.61284,Somewhat-Bearish,0,focused,AI
AI,"The Gross Law Firm Announces Class Actions on Behalf of Shareholders of ERIC, AI and ABBV",https://investingnews.com/the-gross-law-firm-announces-class-actions-on-behalf-of-shareholders-of-eric-ai-and-abbv/,20220425T170325,Investing News Network,The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies. Shareholders who purchased shares in the following companies during the dates listed are encouraged to contact the firm regarding possible Lead Plaintiff appointment. Appointment as Lead Plaintiff is not required to partake in any recovery,-0.560288,Bearish,0.219759,Bearish,0,focused,AI
AI,SHAREHOLDER ALERT: AI GRAB ABBV: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,https://investingnews.com/shareholder-alert-ai-grab-abbv-the-law-offices-of-vincent-wong-reminds-investors-of-important-class-action-deadlines/,20220425T141411,Investing News Network,The Law Offices of Vincent Wong announce that class actions have commenced on behalf of certain shareholders in the following companies. If you suffered a loss you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff. There will be no obligation or cost to you,-0.433681,Bearish,0.32624,Bearish,0,focused,AI
AI,"ROSEN, LEADING INVESTOR COUNSEL, Encourages C3.ai, Inc. Investors with Losses to Secure Counsel Before Important May 3 Deadline in Securities Class Action - AI",https://www.benzinga.com/pressreleases/22/04/g26778504/rosen-leading-investor-counsel-encourages-c3-ai-inc-investors-with-losses-to-secure-counsel-before,20220424T200000,Benzinga,"NEW YORK, April  24, 2022   ( GLOBE NEWSWIRE )  -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of C3.ai, Inc.  ( NYSE:AI ) :  ( i )  pursuant and/or traceable to the Offering Documents issued in connection with the Company's initial public offering co",-0.314547,Somewhat-Bearish,0.299478,Bearish,0,focused,AI
AI,Is C3.ai Stock About to Turn the Page?,https://www.fool.com/investing/2022/04/24/is-c3ai-stock-about-to-turn-the-page/,20220424T120000,Motley Fool,Here's why investors might want to keep C3.ai on their radar.,-0.721401,Bearish,0.228717,Bearish,0,focused,AI
AI,Why It Might Be a Great Time to Buy This Enterprising AI Stock,https://www.fool.com/investing/2022/04/24/why-it-might-be-a-great-time-to-buy-this-enterpris/,20220424T120000,Motley Fool,Can C3.ai meet investors' expectations?,0.337769,Somewhat-Bullish,0.492815,Bullish,0,focused,AI
AI,C3.ai  ( NYSE:AI )  Stock Rating Upgraded by StockNews.com,https://decaymag.com/2022/04/24/c3-ai-nyseai-stock-rating-upgraded-by-stocknews-com.html,20220424T093441,Stocknews.com,"C3.ai  ( NYSE:AI - Get Rating )  was upgraded by StockNews.com to a ""sell"" rating in a report issued on Friday.",0.006063,Neutral,0.962885,Neutral,0,focused,AI
AI,"C3.ai  ( NYSE:AI )  Upgraded to ""Sell"" at StockNews.com",https://www.defenseworld.net/2022/04/23/c3-ai-nyseai-upgraded-to-sell-at-stocknews-com.html,20220423T021443,Stocknews.com,"C3.ai  ( NYSE:AI - Get Rating )  was upgraded by StockNews.com to a ""sell"" rating in a research report issued on Friday.",-0.000584,Neutral,0.935199,Neutral,0,focused,AI
