ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,"D&H Distributing Congratulates Promoted Leadership and ""Women of the Channel""",https://www.benzinga.com/pressreleases/22/06/g27785729/d-h-distributing-congratulates-promoted-leadership-and-women-of-the-channel,20220620T162845,Benzinga,"HARRISBURG, Pa., June 20, 2022 ( GLOBE NEWSWIRE ) -- D&H Distributing, a major provider of SMB, mid-market, and consumer technologies to the North American channel, would like to congratulate a roster of its leaders who have been recognized by a major industry media source and by their peers and ...",0.004589,Neutral,0.081102,Neutral,0,broad,
META,"Virtual Tour Market to Reach $6.5 Bn, Globally, by 2030 at 31.0% CAGR: Allied Market Research",https://www.prnewswire.com/news-releases/virtual-tour-market-to-reach-6-5-bn-globally-by-2030-at-31-0-cagr-allied-market-research-301571237.html,20220620T162500,PR Newswire,"Surge in utilization by the real estate industry to display & commercialize their properties, increase engagement, and enhance experience drives the growth of the global virtual tour market.",0.021306,Neutral,0.043674,Neutral,0,broad,
META,Cryptocurrency Price Check: Bitcoin Down as Investors Remain Edgy,https://www.thestreet.com/investing/cryptocurrency-price-check-bitcoin-down-as-investors-remain-edg,20220620T154800,The Street,"Cryptocurrencies continue to feel the impact of various scandals, inspiring calls for greater regulation.",-0.148181,Neutral,0.085859,Neutral,0,focused,AI
META,Meta  ( META )  Set to Open Digital Store to Sell Virtual Clothes,https://www.zacks.com/stock/news/1941287/meta-meta-set-to-open-digital-store-to-sell-virtual-clothes,20220620T154000,Zacks Commentary,Meta Platforms (META) expects to launch a digital clothing store where users can purchase designer outfits for their avatars in the Metaverse.,-0.213975,Somewhat-Bearish,0.351475,Neutral,0,broad,
META,Russian Court Upholds Ban On Meta For 'Extremist' Activities,https://www.forbes.com/sites/madelinehalpert/2022/06/20/russian-court-upholds-ban-on-meta-for-extremist-activities/,20220620T151057,Forbes,"Meta had appealed Russia's ruling the social media company was guilty of ""extremist activity"" in March.",-0.334692,Somewhat-Bearish,0.52883,Somewhat-Bearish,0,broad,
META,American Idol Finalist & Alum Qaasim Middleton Announces the Return of the Juggernaut War Party at the Knitting Factory in Brooklyn - the 1st War Fest Series,https://www.benzinga.com/pressreleases/22/06/r27785162/american-idol-finalist-alum-qaasim-middleton-announces-the-return-of-the-juggernaut-war-party-at-t,20220620T150300,Benzinga,"Brooklyn, NY June 20, 2022 -- ( PR.com ) -- Qaasim ( aka ""The Strongest"" ) and Khalil ( aka ""TallBoy The Rilla"" ) , of The Juggernaut War Party, will be live at the Knitting Factory in Brooklyn on Sunday, July 3, 2022.",0.018435,Neutral,0.106897,Neutral,0,broad,
META,"Ezra Miller Reportedly Out As Barry Allen After 'The Flash,' Regardless Of What Happens Next",https://www.forbes.com/sites/paultassi/2022/06/20/ezra-miller-reportedly-out-as-barry-allen-after-the-flash-regardless-of-what-happens-next/,20220620T145809,Forbes,"WB has a crisis on their hands, but one that will not be resolved by time travel or multiverse traversal. Ezra Miller's erratic and often dangerous behavior has turned the star of their $200 million 2023 Flash movie into a massive liability.",-0.385756,Bearish,0.07226,Neutral,0,broad,
META,Father and Daughter Team Open First of Three Capriotti's in Millsboro,https://www.prnewswire.com/news-releases/father-and-daughter-team-open-first-of-three-capriottis-in-millsboro-301571123.html,20220620T143800,PR Newswire,"Upscale, Fast Casual Dining Powerhouse with House-Crafted Menu Now Open in Millsboro MILLSBORO, Del., June 20, 2022 /PRNewswire/ -- Capriotti's Sandwich Shop, known for its award-winning, hand-crafted cheesesteaks, turkey subs and more, will debut a new location in Millsboro at 25938 Plaza Dr. on ...",0.512796,Bullish,0.064955,Bullish,0,broad,
META,"Right-Wing 'The Boys' Fans Grapple With Homelander Being A Villain, Confusing Everyone",https://www.forbes.com/sites/paultassi/2022/06/20/right-wing-the-boys-fans-grapple-with-homelander-being-a-villain-confusing-everyone/,20220620T142345,Forbes,"After this week's episode of The Boys, something rather weird happened, as a civil war broke out on the show's subreddit, as documented by writer Ryan Broderick for Rolling Stone.",-0.25208,Somewhat-Bearish,0.06746,Neutral,0,focused,AI
META,"PlayStation, Google Vets to Co-Create New Franchises Via Solana DAOs",https://decrypt.co/103302/playstation-google-vets-to-co-create-new-franchises-via-solana-daos,20220620T140102,Decrypt.co,"Web3 startup Luda is focused on ""create-to-own"" experiences through new IP shaped by DAO communities, starting with Neo Fairies.",0.014917,Neutral,0.026308,Neutral,0,focused,AI
META,Luka Doncic Highlights Inspired Musician Exel To Create His Single 'Luka Magic',https://www.forbes.com/sites/doylerader/2022/06/20/luka-doncic-highlights-inspired-musician-exel-to-create-his-single-luka-magic/,20220620T140000,Forbes,"Dustin Henry, who goes by the stage name Exel, has been a fan of the Dallas Mavericks since childhood. He turned his fandom into musical inspiration.",0.148067,Neutral,0.043523,Somewhat-Bullish,0,broad,
META,This new platform matches Ukrainian refugees with American sponsors,https://www.fastcompany.com/90762039/this-new-platform-matches-ukrainian-refugees-with-american-sponsors,20220620T130042,Fast Company,"Two months ago, as millions of Ukrainians had been displaced by the Russian invasion, the U.S. government announced a unique new program: Any American can sponsor a Ukrainian for temporary refuge, with room for as many as 100,000 placements.",0.065314,Neutral,0.059224,Neutral,0,focused,AI
META,"Permission.io Appoints Former Facebook  ( Meta )  Executive, Thomas Shin, as CEO",https://www.prnewswire.com/news-releases/permissionio-appoints-former-facebook-meta-executive-thomas-shin-as-ceo-301570322.html,20220620T123800,PR Newswire,"Permission continues to grow its executive team and attract top talent from Big Tech to globally scale web3 advertising SAN DIEGO, June 20, 2022 /PRNewswire/ -- , the leading provider of permission-based Web3 advertising, today announced the appointment of long-time Facebook executive, Thomas ...",0.093472,Neutral,0.230072,Neutral,0,broad,
META,REPEAT -- Alkaline Fuel Cell Power Highlights First Half 2022 Milestones and Provides Second Half 2022 Outlook,https://www.benzinga.com/pressreleases/22/06/g27783446/repeat-alkaline-fuel-cell-power-highlights-first-half-2022-milestones-and-provides-second-half-202,20220620T123000,Benzinga,"TORONTO, June 20, 2022 ( GLOBE NEWSWIRE ) -- Alkaline Fuel Cell Power Corp.",0.04936,Neutral,0.024265,Neutral,0,broad,
META,My Best FAANG Stock to Buy Now and Hold Forever,https://www.fool.com/investing/2022/06/20/my-best-faang-stock-to-buy-now-and-hold-forever/,20220620T121500,Motley Fool,The most powerful company in FAANG might be the one few people talk about.,0.140645,Neutral,0.1789,Neutral,0,broad,
META,FAA Approves Viasat's Ka-band In-Flight Connectivity System for Dassault Falcon 7X and 8X Aircraft,https://www.benzinga.com/pressreleases/22/06/n27783146/faa-approves-viasats-ka-band-in-flight-connectivity-system-for-dassault-falcon-7x-and-8x-aircraft,20220620T120000,Benzinga,"Certification enables operators of Dassault Falcon 7X and 8X aircraft to benefit from Viasat's fastest available download speeds in the large cabin segment for the first time CARLSBAD, Calif., June 20, 2022 /PRNewswire/ -- Viasat Inc.",0.173724,Somewhat-Bullish,0.044668,Bullish,0,focused,AI
META,Quectel announces high performance 5G Smart module SG560D to unleash the full potential of AIoT,https://markets.businessinsider.com/news/stocks/quectel-announces-high-performance-5g-smart-module-sg560d-to-unleash-the-full-potential-of-aiot-1031537945,20220620T120000,Business Insider,Quectel announces high performance 5G Smart module SG560D to unleash the full potential of ...,0.275777,Somewhat-Bullish,0.090304,Neutral,0,focused,"AI, smart"
META,Axtria® To Talk About How Electronic Health Record Real-world Data Can Augment Clinical Insights on Xtalks Webinar,https://www.benzinga.com/pressreleases/22/06/g27783100/axtria-to-talk-about-how-electronic-health-record-real-world-data-can-augment-clinical-insights-on,20220620T120000,Benzinga,"Berkeley Heights, NJ, June 20, 2022 ( GLOBE NEWSWIRE ) -- With real-world evidence ( RWE ) increasingly being discussed as an important indicator for determining the value of new patient therapies and treatments, Axtria Principal and Health Economics Outcomes Research/Real-world Evidence ( ...",-0.183907,Somewhat-Bearish,0.073076,Neutral,0,broad,
META,FAA Approves Viasat's Ka-band In-Flight Connectivity System for Dassault Falcon 7X and 8X Aircraft,https://www.prnewswire.com/news-releases/faa-approves-viasats-ka-band-in-flight-connectivity-system-for-dassault-falcon-7x-and-8x-aircraft-301571013.html,20220620T120000,PR Newswire,Certification enables operators of Dassault Falcon 7X and 8X aircraft to benefit from Viasat's fastest available download speeds in the large cabin segment for the first time,0.126498,Neutral,0.037487,Bullish,0,focused,AI
META,"Boralex announces the appointment of Nicolas Mabboux as Vice President, Information Technology and Digital Transformation",https://www.benzinga.com/pressreleases/22/06/g27783105/boralex-announces-the-appointment-of-nicolas-mabboux-as-vice-president-information-technology-and-,20220620T120000,Benzinga,"MONTREAL, June 20, 2022 ( GLOBE NEWSWIRE ) -- Boralex Inc. ( ""Boralex"" or the ""Company"" ) BLX is pleased to announce the appointment of Nicolas Mabboux as Vice President, Information Technology and Digital Transformation, effective today.",0.228204,Somewhat-Bullish,0.095899,Neutral,0,broad,
META,"Boralex announces the appointment of Nicolas Mabboux as Vice President, Information Technology and Digital Transformation",https://www.globenewswire.com/news-release/2022/06/20/2465334/0/en/Boralex-announces-the-appointment-of-Nicolas-Mabboux-as-Vice-President-Information-Technology-and-Digital-Transformation.html,20220620T120000,GlobeNewswire,"MONTREAL, June 20, 2022 ( GLOBE NEWSWIRE ) -- Boralex Inc. ( ""Boralex"" or the ""Company"" ) ( TSX: BLX ) is pleased to announce the appointment of Nicolas Mabboux as Vice President, Information Technology and Digital Transformation, effective today.",0.227787,Somewhat-Bullish,0.099353,Neutral,0,broad,
META,European Medicines Agency Validates Bristol Myers Squibb's Application for CAR T Cell Therapy Breyanzi in Relapsed or Refractory Large B-cell Lymphoma After First-Line Therapy,https://investingnews.com/european-medicines-agency-validates-bristol-myers-squibb-s-application-for-car-t-cell-therapy-breyanzi-in-relapsed-or-refractory-large-b-cell-lymphoma-after-first-line-therapy/,20220620T112350,Investing News Network,Application based on Phase 3 TRANSFORM study in which Breyanzi outperformed the current standard of care with demonstrated statistically significant improvement in event-free survival and a well-established safety profile,0.091847,Neutral,0.012259,Neutral,0,broad,
META,Refresh your Digital Marketing skills with Online Programs throughout the summer,https://www.stockwatch.com.cy/en/article/emporika-nea/refresh-your-digital-marketing-skills-online-programs-throughout-summer,20220620T110731,Stock Watch,"Maintaining paid advertising across search engines and social media is important when aiming to create effective campaigns. WordStream is a PPC advertising tool that provides important free tools, and learning resources relevant to digital advertising.",0.010752,Neutral,0.280615,Neutral,0,focused,AI
META,"Meet the ""Frenchsicle"": a Refreshing Limited-Edition Ketchup Popsicle from French's®",https://www.newswire.ca/news-releases/meet-the-frenchsicle-a-refreshing-limited-edition-ketchup-popsicle-from-french-s-r--866564113.html,20220620T110500,Canada Newswire,"Available in Vancouver, BC, Toronto, ON, and Leamington, ON this week only, the Frenchsicle's savoury tomato flavour is perfectly balanced with a hint of salty sweetness. Made from 100 per cent Canadian tomatoes, it combines some of the best traditions the season has to offer: ketchup and ...",0.368219,Bullish,0.048969,Bullish,0,focused,AI
META,VIWELL introduce the Middle East's first holistic employee wellbeing platform at HRSE KSA,https://www.prnewswire.com/news-releases/viwell-introduce-the-middle-easts-first-holistic-employee-wellbeing-platform-at-hrse-ksa-301571007.html,20220620T104800,PR Newswire,"As a wellbeing and employee engagement platform, VIWELL will focus on improving the performance of people whilst delivering engagement and growth for organisations.",0.001791,Neutral,0.089096,Neutral,0,broad,
META,VIWELL introduce the Middle East's first holistic employee wellbeing platform at HRSE KSA,https://www.prnewswire.com/ae/news-releases/viwell-introduce-the-middle-easts-first-holistic-employee-wellbeing-platform-at-hrse-ksa-301571007.html,20220620T104800,PR Newswire,"As a wellbeing and employee engagement platform, VIWELL will focus on improving the performance of people whilst delivering engagement and growth for organisations.",0.001791,Neutral,0.089096,Neutral,0,broad,
META,"Macao shuts most businesses as Covid cases surge, but casinos stay open",https://edition.cnn.com/2022/06/20/business/macao-covid-businesses-close-casinos-open-intl-hnk/index.html,20220620T102957,CNN,"( CNN ) Macao, the world's biggest gambling hub, began its second day of mass Covid-19 testing on Monday after dozens of locally transmitted cases were discovered over the weekend. But while most businesses have shut, casinos remain open.",-0.111431,Neutral,0.111695,Neutral,0,focused,AI
META,"Macao shuts most businesses as Covid cases surge, but casinos stay open",https://www.cnn.com/2022/06/20/business/macao-covid-businesses-close-casinos-open-intl-hnk/,20220620T102900,CNN,"( CNN ) Macao, the world's biggest gambling hub, began its second day of mass Covid-19 testing on Monday after dozens of locally transmitted cases were discovered over the weekend. But while most businesses have shut, casinos remain open.",-0.111431,Neutral,0.111695,Neutral,0,focused,AI
META,"Macao shuts most businesses as Covid cases surge, but casinos stay open",https://www.cnn.com/2022/06/20/business/macao-covid-businesses-close-casinos-open-intl-hnk/index.html,20220620T102900,CNN,"( CNN ) Macao, the world's biggest gambling hub, began its second day of mass Covid-19 testing on Monday after dozens of locally transmitted cases were discovered over the weekend. But while most businesses have shut, casinos remain open.",-0.111431,Neutral,0.111695,Neutral,0,focused,AI
META,"THE EXPLOSIVE INNOVATION OF AIO DECENTRALIZED EXCHANGE, WINERY SWAP, WILL LAUNCH 2 IDO EVENTS IN JUNE 2022",https://investingnews.com/the-explosive-innovation-of-aio-decentralized-exchange-winery-swap-will-launch-2-ido-events-in-june-2022/,20220620T102026,Investing News Network,"In recent years, many people have been attracted to the explosion of DEX - Decentralized Exchange. DEX creates a very smart ""trusted"" environment by managing the exchange with smart contracts and atomic swaps.",0.140138,Neutral,0.103375,Neutral,0,focused,"AI, smart"
META,An anthropologist explains why we need to use the same language when talking about the metaverse,https://www.fastcompany.com/90761485/an-anthropologist-explains-why-we-need-to-use-the-same-language-when-talking-about-the-metaverse,20220620T100050,Fast Company,"But discussing these benefits and threats remains difficult because of confusion about what ""metaverse"" actually means. As a professor of anthropology who has been researching the metaverse for almost 20 years, I know this confusion matters. The metaverse is at a virtual crossroads.",-0.13601,Neutral,0.13017,Somewhat-Bearish,0,focused,AI
META,"Autonomous Mobile Robot Market to Reach $12.4 Billion, Globally, by 2030 at 17.0% CAGR: Allied Market Research",https://www.prnewswire.com/news-releases/autonomous-mobile-robot-market-to-reach-12-4-billion-globally-by-2030-at-17-0-cagr-allied-market-research-301570963.html,20220620T093000,PR Newswire,Beneficial operational characteristics & patterns and increase in applications in different industrial sectors such as healthcare and automotive drive the global autonomous mobile robot market growth.,0.017639,Neutral,0.031516,Neutral,0,focused,autonomous
META,Is Google Dying? Or Did the Web Grow Up?,https://www.theatlantic.com/ideas/archive/2022/06/google-search-algorithm-internet/661325/,20220620T090000,The Atlantic,"A few weeks ago my house had a septic-tank emergency, which is as awful as it sounds. As unspeakable things began to burble up from my shower drain, I did what any smartphone-dependent person would: I frantically Googled something along the lines of poop coming from shower drain bad what to do.",-0.296586,Somewhat-Bearish,0.012079,Bearish,0,focused,"AI, smart"
META,"Advantest to Participate in SEMICON Southeast Asia, June 21-23 in Penang, Malaysia",https://www.globenewswire.com/news-release/2022/06/20/2465088/0/en/Advantest-to-Participate-in-SEMICON-Southeast-Asia-June-21-23-in-Penang-Malaysia.html,20220620T070500,GlobeNewswire,"TOKYO, June 20, 2022 ( GLOBE NEWSWIRE ) -- Leading semiconductor test equipment supplier Advantest Corporation ( TSE: 6857 ) will participate in SEMICON Southeast Asia, an in-person event taking place June 21-23 at the Setia SPICE Convention Centre and Arena in Penang, Malaysia.",0.057156,Neutral,0.087059,Neutral,0,broad,
META,"Advantest to Participate in SEMICON Southeast Asia, June 21-23 in Penang, Malaysia",https://www.benzinga.com/pressreleases/22/06/g27781446/advantest-to-participate-in-semicon-southeast-asia-june-21-23-in-penang-malaysia,20220620T070500,Benzinga,"TOKYO, June 20, 2022 ( GLOBE NEWSWIRE ) -- Leading semiconductor test equipment supplier Advantest Corporation ( TSE: 6857 ) will participate in SEMICON Southeast Asia, an in-person event taking place June 21-23 at the Setia SPICE Convention Centre and Arena in Penang, Malaysia.",0.050499,Neutral,0.079156,Neutral,0,broad,
META,Valneva and Pfizer Enter into an Equity Subscription Agreement and Update Terms of Collaboration Agreement for Lyme Disease Vaccine Candidate VLA15,https://investingnews.com/valneva-and-pfizer-enter-into-an-equity-subscription-agreement-and-update-terms-of-collaboration-agreement-for-lyme-disease-vaccine-candidate-vla15/,20220620T053231,Investing News Network,"Valneva SE ( Nasdaq: VALN. Euronext Paris: VLA ) , a specialty vaccine company, and Pfizer Inc. ( NYSE: PFE ) today announced that they have entered into an Equity Subscription Agreement and have updated the terms of their Collaboration and License Agreement for Lyme disease vaccine candidate ...",0.069683,Neutral,0.017766,Bullish,0,broad,
META,Valneva and Pfizer Enter into an Equity Subscription Agreement and Update Terms of Collaboration Agreement for Lyme Disease Vaccine Candidate VLA15,https://www.globenewswire.com/news-release/2022/06/20/2465046/0/en/Valneva-and-Pfizer-Enter-into-an-Equity-Subscription-Agreement-and-Update-Terms-of-Collaboration-Agreement-for-Lyme-Disease-Vaccine-Candidate-VLA15.html,20220620T050000,GlobeNewswire,"Saint-Herblain ( France ) and New York, June 20, 2022 - Valneva SE ( Nasdaq: VALN. Euronext Paris: VLA ) , a specialty vaccine company, and Pfizer Inc. ( NYSE: PFE ) today announced that they have entered into an Equity Subscription Agreement and have updated the terms of their Collaboration and ...",0.069654,Neutral,0.018372,Bullish,0,focused,AI
META,Valneva and Pfizer Enter into an Equity Subscription Agreement and Update Terms of Collaboration Agreement for Lyme Disease Vaccine Candidate VLA15,https://www.benzinga.com/pressreleases/22/06/g27781153/valneva-and-pfizer-enter-into-an-equity-subscription-agreement-and-update-terms-of-collaboration-a,20220620T050000,Benzinga,"Pfizer will invest €90.5 million in Valneva Planned Phase 3 study confirmed to initiate in Q3 2022 Saint-Herblain ( France ) and New York, June 20, 2022 - Valneva SE VALNVLA, a specialty vaccine company, and Pfizer Inc.",0.066029,Neutral,0.01758,Bullish,0,focused,AI
META,Social media is rife with skin-whitening products. But little is being done to regulate the market,https://www.cnn.com/style/article/skin-whitening-products-social-media-as-equals-intl-cmd/index.html,20220620T040503,CNN,"Skin-lightening products, from big brand names to homemade concoctions, have exploded in their availability on major social media platforms where there are few rules about how they are promoted or sold. Social media is rife with skin-whitening products. But little is being done to regulate the ...",-0.140138,Neutral,0.147426,Neutral,0,focused,AI
META,Alkaline Fuel Cell Power Highlights First Half 2022 Milestones and Provides Second Half 2022 Outlook,https://www.benzinga.com/pressreleases/22/06/g27781070/alkaline-fuel-cell-power-highlights-first-half-2022-milestones-and-provides-second-half-2022-outlo,20220620T040500,Benzinga,"TORONTO, June 20, 2022 ( GLOBE NEWSWIRE ) -- Alkaline Fuel Cell Power Corp.",0.04936,Neutral,0.024265,Neutral,0,broad,
META,"Daily Voice | It's time to raise equity allocations, bet on insurance, pharma, tech stocks, says Arun Malhotra of CapGrow Capital",https://www.moneycontrol.com/news/business/markets/daily-voice-its-time-to-raise-equity-allocations-bet-on-insurance-pharma-tech-stocks-says-arun-malhotra-of-capgrow-capital-8707881.html,20220620T015805,Money Control,"When comparing the current scenario to that in the past 4-5 years, the specialty sector is expensive now as stock prices have risen.",-0.316653,Somewhat-Bearish,0.049877,Bearish,0,focused,AI
META,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Netflix, Mullen, Arqit, and Amazon and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/06/g27780766/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-netfl,20220620T010000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Netflix, Inc. NFLX, Mullen Automotive, Inc. MULN, Arqit Quantum, Inc.",-0.326732,Somewhat-Bearish,0.021229,Neutral,0,focused,AI
META,"ROSEN, GLOBALLY RECOGNIZED INVESTOR COUNSEL, Encourages CareDx, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - CDNA",https://www.benzinga.com/pressreleases/22/06/g27780680/rosen-globally-recognized-investor-counsel-encourages-caredx-inc-investors-with-losses-to-secure-c,20220620T000000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of CareDx, Inc. CDNA between February 24, 2021 and May 5, 2022, both dates inclusive ( the ""Class Period"" ) , of the important July 22, 2022 lead plaintiff ...",-0.235246,Somewhat-Bearish,0.05662,Neutral,0,focused,AI
META,Financial planning: Women breaking financial shackles | The Financial Express,https://www.financialexpress.com/money/financial-planning-women-breaking-financial-shackles/2566000/,20220619T231500,The Financial Express,"LXME, a fintech startup, has created a platform that is allowing women to take charge of their finances and make investment decisions.",0.20095,Somewhat-Bullish,0.181956,Neutral,0,broad,
META,"GLOBALLY RECOGNIZED ROSEN LAW FIRM Encourages Axsome Therapeutics, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - AXSM",https://www.benzinga.com/pressreleases/22/06/g27780602/globally-recognized-rosen-law-firm-encourages-axsome-therapeutics-inc-investors-with-losses-to-sec,20220619T230000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Axsome Therapeutics, Inc. AXSM between December 30, 2019 and April 22, 2022, inclusive ( the ""Class Period"" ) , of the important July 12, 2022 lead ...",-0.001816,Neutral,0.05886,Neutral,0,broad,
META,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Credit Suisse Group AG Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - CS",https://www.benzinga.com/pressreleases/22/06/g27780601/rosen-global-investor-counsel-encourages-credit-suisse-group-ag-investors-with-losses-to-secure-co,20220619T230000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Credit Suisse Group AG CS between March 19, 2021 and March 25, 2022, inclusive ( the ""Class Period"" ) , of the important June 28, 2022 lead plaintiff ...",-0.204631,Somewhat-Bearish,0.04872,Neutral,0,focused,AI
META,"ROSEN, TOP RANKED GLOBAL COUNSEL, Encourages Arqit Quantum Inc. f/k/a Centricus Acquisition Corp. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action Filed by the Firm - ARQQ, ARQQW, CENH, CENHU, CENHW",https://www.benzinga.com/pressreleases/22/06/g27780528/rosen-top-ranked-global-counsel-encourages-arqit-quantum-inc-fka-centricus-acquisition-corp-invest,20220619T220000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Arqit Quantum Inc. f/k/a Centricus Acquisition Corp. ARQQ ARQQW, CENH, CENHU, CENHW ) ) ) : ( i ) between September 7, 2021 and April 18, 2022, both dates ...",-0.001726,Neutral,0.053342,Neutral,0,broad,
META,GLOBALLY RECOGNIZED ROSEN LAW FIRM Encourages Apyx Medical Corporation Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - APYX,https://www.benzinga.com/pressreleases/22/06/g27780470/globally-recognized-rosen-law-firm-encourages-apyx-medical-corporation-investors-with-losses-to-se,20220619T210000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Apyx Medical Corporation APYX between May 12, 2021 and March 11, 2022, both dates inclusive ( the ""Class Period"" ) , of the important August 5, 2022 lead ...",-0.002687,Neutral,0.05998,Neutral,0,broad,
META,"""Endangered"" HBO Max Documentary: A Portrait Of Journalism In Crisis",https://www.forbes.com/sites/andymeek/2022/06/19/endangered-hbo-max-documentary-a-portrait-of-journalism-in-crisis/,20220619T203513,Forbes,A new documentary available to stream on HBO Max this month looks at the perils facing journalists around the world.,-0.288981,Somewhat-Bearish,0.036587,Somewhat-Bearish,0,focused,AI
META,"NTRA FINAL DEADLINE NOTICE: ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Natera, Inc. Investors with Losses to Secure Counsel Before Important June 27 Deadline in Securities Class Action - NTRA",https://www.benzinga.com/pressreleases/22/06/g27780413/ntra-final-deadline-notice-rosen-trusted-investor-counsel-encourages-natera-inc-investors-with-los,20220619T200000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Natera, Inc. NTRA between February 26, 2020 and April 19, 2022, inclusive ( the ""Class Period"" ) , of the important June 27, 2022 lead plaintiff deadline.",-0.264257,Somewhat-Bearish,0.060864,Neutral,0,focused,AI
META,TOP RANKED ROSEN LAW FIRM Encourages Energy Transfer LP Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - ET,https://www.benzinga.com/pressreleases/22/06/g27780412/top-ranked-rosen-law-firm-encourages-energy-transfer-lp-investors-with-losses-to-secure-counsel-be,20220619T200000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Energy Transfer LP ET between April 13, 2017 and December 20, 2021, both dates inclusive ( the ""Class Period"" ) , of the important August 2, 2022 lead ...",-0.259021,Somewhat-Bearish,0.054273,Neutral,0,broad,
META,"IIPR FINAL DEADLINE ALERT: TOP RANKED ROSEN LAW FIRM Encourages Innovative Industrial Properties, Inc. Investors with Losses to Secure Counsel Before Important June 24 Deadline in Securities Class Action Filed by the Firm - IIPR, IIPR-PA",https://www.benzinga.com/pressreleases/22/06/g27780355/iipr-final-deadline-alert-top-ranked-rosen-law-firm-encourages-innovative-industrial-properties-in,20220619T190000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Innovative Industrial Properties, Inc.",-0.241499,Somewhat-Bearish,0.056038,Neutral,0,broad,
META,"If The Crypto Crash Is Another ""Tulip Bubble"" That Is Really Good News.",https://www.forbes.com/sites/davidbirch/2022/06/19/if-the-crypto-crash-is-another-tulip-bubble-that-is-really-good-news/,20220619T181625,Forbes,"If this crypto crash is like the tulip bubble then that is a very good thing, because the new regulatory environment that will support tokens, digital currencies and decentralised finance will be the crucial factor in creating a new golden age whether Bitcoin goes to zero or $100K next year.",-0.1787,Somewhat-Bearish,0.034411,Somewhat-Bearish,0,broad,
META,"LICY FINAL DEADLINE NOTICE: ROSEN, A LONGSTANDING LAW FIRM, Encourages Li-Cycle Holdings Corp. f/k/a Peridot Acquisition Corp. Investors to Secure Counsel Before Important June 21 Deadline in Securities Class Action Filed by the Firm - LICY, PDAC",https://www.benzinga.com/pressreleases/22/06/g27780206/licy-final-deadline-notice-rosen-a-longstanding-law-firm-encourages-li-cycle-holdings-corp-fka-per,20220619T170000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Li-Cycle Holdings Corp. f/k/a Peridot Acquisition Corp.",-0.331178,Somewhat-Bearish,0.054126,Neutral,0,broad,
META,"As Telegram's Toncoin Usage Grows, Failed Gram Investors Seeing Red",https://www.forbes.com/sites/kenrapoza/2022/06/19/as-telegrams-toncoin-usage-grows-failed-gram-investors-seeing-red/,20220619T130000,Forbes,"As cryptocurrency investments go deep red, some investors in Telegram's ICO turn to the courts.",-0.079172,Neutral,0.082251,Neutral,0,focused,AI
META,'Stranger Things' Star Offers Odd Clue About Season 4 Part 2,https://www.forbes.com/sites/paultassi/2022/06/19/stranger-things-star-offers-odd-clue-about-season-4-part-2/,20220619T123500,Forbes,A Stranger Things actor offers new clues about season 4 part 2.,-0.669954,Bearish,0.081414,Neutral,0,broad,
