ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,High-Performance Computing (HPC) Market to grow at a CAGR of 7.1% from 2022 to 2027|APAC is estimated to ... - PR Newswire,https://www.prnewswire.com/news-releases/high-performance-computing-hpc-market-to-grow-at-a-cagr-of-7-1-from-2022-to-2027apac-is-estimated-to-contribute-46-market-growth--technavio-301882441.html,20230722T013000,PR Newswire,High-Performance Computing ( HPC ) Market to grow at a CAGR of 7.1% from 2022 to 2027|APAC is estimated to ... PR ...,0.294623,Somewhat-Bullish,0.042122,Neutral,0,broad,
NTAP,Cloud Performance Management Market to grow at a CAGR of 17.32% from 2022 to 2027|Increased adoption of cloud ... - PR Newswire,https://www.prnewswire.com/news-releases/cloud-performance-management-market-to-grow-at-a-cagr-of-17-32-from-2022-to-2027increased-adoption-of-cloud-performance-management-in-various-industries-to-influence-market-growth---technavio-301882420.html,20230722T003000,PR Newswire,Cloud Performance Management Market to grow at a CAGR of 17.32% from 2022 to 2027|Increased adoption of cloud ... PR ...,0.240874,Somewhat-Bullish,0.05387,Somewhat-Bullish,0,broad,
NTAP,Here's How Much a $1000 Investment in Jabil Made 10 Years Ago Would Be Worth Today,https://www.zacks.com/stock/news/2124354/heres-how-much-a-1000-investment-in-jabil-made-10-years-ago-would-be-worth-today,20230720T123005,Zacks Commentary,Holding on to popular or trending stocks for the long-term can make your portfolio a winner.,0.314098,Somewhat-Bullish,0.056808,Neutral,0,broad,
NTAP,Converge Technology Solutions Corp. Named NetApp North America Partner of the Year - West Region for 2023,https://www.newswire.ca/news-releases/converge-technology-solutions-corp-named-netapp-north-america-partner-of-the-year-west-region-for-2023-890997855.html,20230720T123000,Canada Newswire,"TORONTO and GATINEAU, QC, July 20, 2023 /CNW/ - Converge Technology Solutions Corp. ( ""Converge"" or ""the Company"" ) ( TSX: CTS ) ( FSE: 0ZB ) ( OTCQX: CTSDF ) a services-led, software-enabled, IT & Cloud Solutions provider, is pleased to announce it has received the 2023 NetApp North America ...",0.390525,Bullish,0.792937,Bullish,0,broad,
NTAP,"Congress Loves These 5 Stocks, Should You? - Microsoft  ( NASDAQ:MSFT ) , NetApp  ( NASDAQ:NTAP ) , Mastercard  ( NYSE:MA ) , PNC Finl Servs Gr  ( NYSE:PNC ) , S&P Global  ( NYSE:SPGI ) ",https://www.benzinga.com/government/23/07/33271704/congress-loves-these-5-stocks-should-you,20230718T172308,Benzinga,"Politicians trading the markets is nothing new. For decades, our elected officials have tried to make smart investments, just like the rest of us. Tracking trades made by politicians can offer a glimpse into their financial strategy and potentially provide some insight into market trends.",0.044575,Neutral,0.128822,Neutral,0,focused,smart
NTAP,Amplience Pledges to Rid the World of Bad Shopping Experiences Through AI Content Strategy,https://www.prnewswire.com/news-releases/amplience-pledges-to-rid-the-world-of-bad-shopping-experiences-through-ai-content-strategy-301879445.html,20230718T090000,PR Newswire,Silicon Valley Leader Anthony Lye Joins as New CEO to Deliver Vision,0.357389,Bullish,0.085782,Neutral,0,focused,AI
NTAP,"Solid State Drive  ( SSD )  Market to Grow by 23.87% from 2022 to 2027 | ADATA Technology Co. Ltd., Corsair Gaming Inc., DataDirect Networks Inc., and more to emerge as key players- Technavio",https://www.prnewswire.com/news-releases/solid-state-drive-ssd-market-to-grow-by-23-87-from-2022-to-2027--adata-technology-co-ltd-corsair-gaming-inc-datadirect-networks-inc-and-more-to-emerge-as-key-players--technavio-301876866.html,20230714T070000,PR Newswire,"Solid State Drive ( SSD ) Market to Grow by 23.87% from 2022 to 2027 | ADATA Technology Co. Ltd., Corsair Gaming ... PR ...",0.196359,Somewhat-Bullish,0.051943,Neutral,0,focused,AI
NTAP,"HP, Micron Technology And 2 Other Stocks Insiders Are Selling - HP  ( NYSE:HPQ ) , Micron Technology  ( NASDAQ:MU ) ",https://www.benzinga.com/news/23/07/33214270/hp-micron-technology-and-2-other-stocks-insiders-are-selling,20230713T123828,Benzinga,"The Nasdaq 100 closed higher by over 1% on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it could be a preplanned sale, or could indicate their concern in the company's prospects or that they view the stock as being overpriced.",0.148283,Neutral,0.440549,Bullish,0,broad,
NTAP,"Bare Metal Cloud Market size to grow by USD 10,993.03 million from 2022 to 2027 | 5 years  ( 2017-2021 )  historic industry size, segmentation, and analysis of 15 vendors- Technavio",https://www.prnewswire.com/news-releases/bare-metal-cloud-market-size-to-grow-by-usd-10-993-03-million-from-2022-to-2027--5-years-2017-2021-historic-industry-size-segmentation-and-analysis-of-15-vendors---technavio-301875495.html,20230713T041500,PR Newswire,"Bare Metal Cloud Market size to grow by USD 10,993.03 million from 2022 to 2027 | 5 years ( 2017-2021 ) historic ... PR ...",0.076604,Neutral,0.031038,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  & DreamWorks Renew Strategic Collaboration,https://www.zacks.com/stock/news/2119998/netapp-ntap-dreamworks-renew-strategic-collaboration,20230712T145200,Zacks Commentary,NetApp (NTAP) will continue to be DreamWorks' preferred cloud data services provider.,0.274382,Somewhat-Bullish,0.738953,Bullish,0,broad,
NTAP,"Ex-Dividend Reminder: AT&T, Micron Technology And NetApp",https://www.forbes.com/sites/dividendchannel/2023/07/05/ex-dividend-reminder-att-micron-technology-and-netapp/,20230705T143356,Forbes,"On 7/7/23, AT&T, Micron Technology, and NetApp will all trade ex-dividend for their respective upcoming dividends.",0.150593,Somewhat-Bullish,0.779232,Somewhat-Bullish,0,broad,
NTAP,"If You Invested $1000 in Jabil a Decade Ago, This is How Much It'd Be Worth Now",https://www.zacks.com/stock/news/2116403/if-you-invested-1000-in-jabil-a-decade-ago-this-is-how-much-itd-be-worth-now,20230704T123004,Zacks Commentary,Holding on to popular or trending stocks for the long-term can make your portfolio a winner.,0.273589,Somewhat-Bullish,0.056808,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Up 5.8% Since Last Earnings Report: Can It Continue?,https://www.zacks.com/stock/news/2115447/netapp-ntap-up-58-since-last-earnings-report-can-it-continue,20230630T153012,Zacks Commentary,NetApp (NTAP) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.040567,Neutral,0.469587,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Enhances BlueXP to Strengthen Data Security,https://www.zacks.com/stock/news/2114630/netapp-ntap-enhances-bluexp-to-strengthen-data-security,20230629T121400,Zacks Commentary,"NetApp (NTAP) launches new capabilities in NetApp BlueXP, including cohesive data protection strategies and data protection across multi-cloud infrastructures.",0.246081,Somewhat-Bullish,0.535653,Bullish,0,broad,
NTAP,AEC Firms Modernize File Data Storage in 4300+ Locations Worldwide with the Nasuni File Data Platform,https://www.prnewswire.com/news-releases/aec-firms-modernize-file-data-storage-in-4300-locations-worldwide-with-the-nasuni-file-data-platform-301855800.html,20230627T070000,PR Newswire,Nasuni's Growth in the AEC Sector Since 2021 Highlights the Industry's Accelerated Digital Transformation Strategies and the Need to Protect Critical Data,0.329523,Somewhat-Bullish,0.039033,Somewhat-Bullish,0,broad,
NTAP,Multi Vendor Support Services Market size is set to grow by USD 12.26 billion from 2022 to 2027; the rapid development in the IT infrastructure to boost the market - Technavio,https://www.prnewswire.com/news-releases/multi-vendor-support-services-market-size-is-set-to-grow-by-usd-12-26-billion-from-2022-to-2027-the-rapid-development-in-the-it-infrastructure-to-boost-the-market---technavio-301858422.html,20230624T014500,PR Newswire,Multi Vendor Support Services Market size is set to grow by USD 12.26 billion from 2022 to 2027. the rapid ... PR ...,0.20361,Somewhat-Bullish,0.053479,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Unveils Spot Ocean CD Solution for Kubernetes,https://www.zacks.com/stock/news/2112438/netapp-ntap-unveils-spot-ocean-cd-solution-for-kubernetes,20230623T144600,Zacks Commentary,NetApp (NTAP) adds that Spot Ocean CD will aid the DevOps team to automate and optimize the Kubernetes delivery process without affecting consistency and safety.,0.207758,Somewhat-Bullish,0.521465,Neutral,0,focused,AI
NTAP,5 stocks under $5 to catch the small-cap rally as investors turn bullish,https://www.marketwatch.com/story/5-stocks-under-5-to-catch-the-small-cap-rally-as-investors-turn-bullish-544b1609,20230620T111800,MarketWatch,The lowdown on small-caps: They're cheap and set up for a rebound.,0.16322,Somewhat-Bullish,0.029618,Neutral,0,broad,
NTAP,Western Digital Stock Sees Relative Strength Rating Improve To 71,https://www.investors.com/news/technology/western-digital-stock-sees-relative-strength-rating-improve-to-71/,20230616T182200,Investors Business Daily,"The Relative Strength ( RS ) Rating for Western Digital ( WDC ) stock moved up into a higher percentile Friday, as it got a lift from 66 to 71. When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength.",0.252854,Somewhat-Bullish,0.262522,Neutral,0,broad,
NTAP,Western Digital Sees RS Rating Improve To 71,https://www.investors.com/ibd-data-stories/western-digital-sees-rs-rating-improve-to-71/,20230616T070000,Investors Business Daily,"The Relative Strength ( RS ) Rating for Western Digital ( WDC ) moved up into a higher percentile Friday, as it got a lift from 66 to 71. X When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength.",0.250521,Somewhat-Bullish,0.263942,Neutral,0,broad,
NTAP,Golden Cross Appears Before NetApp Investors - NetApp  ( NASDAQ:NTAP ) ,https://www.benzinga.com/markets/23/06/32857376/golden-cross-appears-before-netapp-investors,20230614T145500,Benzinga,"If history is any guide, there may be good fortune ahead for shares of NetApp NTAP. A so-called ""golden cross"" has formed on its chart and, not surprisingly, this could be bullish for the stock. What To Know: Many traders use moving average crossover systems to make their decisions.",0.235845,Somewhat-Bullish,0.567144,Bullish,0,broad,
NTAP,CIO Leadership: HMG Strategy Achieves Record Registration for its 2023 New York CISO & Technology Executive Leadership Summit on June 15,https://www.benzinga.com/pressreleases/23/06/g32780250/cio-leadership-hmg-strategy-achieves-record-registration-for-its-2023-new-york-ciso-technology-exe,20230608T143840,Benzinga,"WESTPORT, Conn., June 08, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, has achieved record registration for its 2023 New York CISO & Technology Executive Leadership Summit ...",0.141718,Neutral,0.039483,Neutral,0,broad,
NTAP,Insight Announces Launch of Generative AI Service Offering,https://www.prnewswire.com/news-releases/insight-announces-launch-of-generative-ai-service-offering-301846309.html,20230608T143800,PR Newswire,"LONDON, June 8, 2023 /PRNewswire/ -- Insight Enterprises ( NASDAQ: NSIT ) , a Fortune 500 Solutions Integrator, is launching a new service offering designed to help unlock the vast potential of generative AI to drive value to clients' businesses.",0.363266,Bullish,0.09439,Somewhat-Bullish,0,focused,"AI, generative AI"
NTAP,1 Stock That Could Be Ready to Soar in the Generative AI Era,https://www.fool.com/investing/2023/06/08/stock-ready-to-soar-in-generative-ai-pstg/,20230608T103300,Motley Fool,"After years of choppy performance following its IPO, is it Pure Storage's time to shine?",0.172277,Somewhat-Bullish,0.102888,Neutral,0,focused,"AI, generative AI"
NTAP,Surging stockmarkets are powered by artificial intelligence,https://www.economist.com/finance-and-economics/2023/06/07/surging-stockmarkets-are-powered-by-artificial-intelligence,20230607T201201,The Economist,We calculate to what extent the recent rally depends on tech optimism ...,0.22204,Somewhat-Bullish,0.056674,Neutral,0,focused,artificial intelligence
NTAP,Liquid Web Expands Business Continuity Solutions with VMware in Phoenix Data Center Addition,https://www.prnewswire.com/news-releases/liquid-web-expands-business-continuity-solutions-with-vmware-in-phoenix-data-center-addition-301845005.html,20230607T133600,PR Newswire,Liquid Web Expands Business Continuity Solutions with VMware in ... PR ...,0.321209,Somewhat-Bullish,0.138863,Neutral,0,broad,
NTAP,"Zacks Industry Outlook Highlights NetApp, Pure Storage and Teradata",https://www.zacks.com/stock/news/2105027/zacks-industry-outlook-highlights-netapp-pure-storage-and-teradata,20230607T124100,Zacks Commentary,"NetApp, Pure Storage and Teradata are part of the Zacks Industry Outlook article.",0.195003,Somewhat-Bullish,0.181331,Somewhat-Bullish,0,broad,
NTAP,3 Storage Devices Stocks to Watch for in a Challenging Industry,https://www.zacks.com/commentary/2104276/3-storage-devices-stocks-to-watch-for-in-a-challenging-industry,20230606T144500,Zacks Commentary,"Despite macroeconomic headwinds and supply chain troubles, momentum in cloud computing, IoT, auto, connected devices, VR and AI will likely favor the prospects of the Zacks Computer - Storage Devices industry players like NTAP, PSTG and TDC.",0.192899,Somewhat-Bullish,0.16099,Neutral,0,focused,AI
NTAP,"RiverMeadow Announces Integrated Solutions with NetApp to Simplify Migration, Optimize Storage and Provide Cost-effective DR Options for Google Cloud Customers",https://www.newswire.ca/news-releases/rivermeadow-announces-integrated-solutions-with-netapp-to-simplify-migration-optimize-storage-and-provide-cost-effective-dr-options-for-google-cloud-customers-889069256.html,20230606T133000,Canada Newswire,RiverMeadow Announces Integrated Solutions with NetApp to ... Canada ...,0.271404,Somewhat-Bullish,0.604596,Bullish,0,broad,
NTAP,Another boost to U.S. earnings puts Q1 view at flat vs year ago -Refinitiv,https://www.reuters.com/markets/us/another-boost-us-earnings-puts-q1-view-flat-vs-year-ago-refinitiv-2023-06-02/,20230602T193700,Reuters,Another boost to U.S. earnings puts Q1 view at flat vs year ago ... ...,-0.063846,Neutral,0.266828,Somewhat-Bullish,0,broad,
NTAP,"Top Research Reports for Exxon Mobil, AstraZeneca & Netflix",https://www.zacks.com/research-daily/2103080/top-research-reports-for-exxon-mobil-astrazeneca-netflix,20230602T165300,Zacks Commentary,"Today's Research Daily features new research reports on 16 major stocks, including Exxon Mobil Corporation (XOM), AstraZeneca PLC (AZN) and Netflix, Inc. (NFLX).",0.204933,Somewhat-Bullish,0.122269,Neutral,0,focused,AI
NTAP,"Market Ramp Up On Debt Deal, Fed Pause Hopes: Weekly Review",https://www.investors.com/news/stock-market-rally-revs-higher-as-congress-oks-debt-ceiling-deal-fed-rate-hike-odds-fall-weekly-review/,20230602T155900,Investors Business Daily,Stock Market Rally Revs Higher As Congress OKs Debt-Ceiling ... Investor's Business Daily ...,0.012138,Neutral,0.086634,Neutral,0,focused,AI
NTAP,Trainocate India Celebrates its 15th Anniversary Today,https://www.prnewswire.com/in/news-releases/trainocate-india-celebrates-its-15th-anniversary-today-301841043.html,20230602T081000,PR Newswire,"BANGALORE, India, June 2, 2023 /PRNewswire/ -- Trainocate India, a leading learning and development service provider, proudly commemorates its15-year anniversary, marking a decade and a half of excellence in empowering individuals and organizations through exceptional learning solutions.",0.525296,Bullish,0.053153,Somewhat-Bullish,0,focused,AI
NTAP,Pure Storage Stock Rockets On Beat-And-Raise Quarterly Report,https://www.investors.com/news/technology/pure-storage-stock-rises-on-q1-beat-and-raise-report/,20230601T211200,Investors Business Daily,Enterprise data storage company Pure Storage ( PSTG ) beat Wall Street's targets for its fiscal first quarter and guided higher than views for the current period. Pure Storage stock rocketed Thursday on the news.,0.112614,Neutral,0.345674,Neutral,0,focused,AI
NTAP,Dow Jones Rallies As Schumer Makes Debt-Ceiling Push Amid This Worry; Microsoft Stock Up Amid AI Deal,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-chuck-schumer-makes-debt-ceiling-push-despite-snag-dollar-general-earnings-dg-stock-craters-microsoft-stock-ai-deal-coreweave-nvidia/,20230601T203600,Investors Business Daily,Dow Jones Rallies As Schumer Makes Debt-Ceiling Push Amid This ... Investor's Business Daily ...,0.186551,Somewhat-Bullish,0.075043,Somewhat-Bullish,0,focused,AI
NTAP,"Stocks making the biggest moves midday: Dollar General, Salesforce, C3.ai, Chewy and more",https://www.cnbc.com/2023/06/01/stocks-making-the-biggest-moves-midday.html,20230601T165515,CNBC,These are the stocks posting the largest moves midday.,0.146572,Neutral,0.067536,Neutral,0,focused,AI
NTAP,Futures Rise Ahead Of Key Data; Hot AI Stock Crashes On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-jobs-data-jobless-claims-c3-ai-crashes-on-earnings/,20230601T142000,Investors Business Daily,Dow Jones Falls On Strong Jobs Data. Hot AI Stock C3.ai Crashes ... Investor's Business Daily ...,0.114952,Neutral,0.030408,Neutral,0,focused,AI
NTAP,"Futures Rise, But These Software Leaders Plunge",https://www.investors.com/market-trend/stock-market-today/dow-jones-pares-loss-on-fed-comments-salesforce-ai-stock-lead-earnings-movers-late/,20230601T120400,Investors Business Daily,"Dow Jones Futures Rise: House OKs Debt-Limit Bill. Salesforce, AI ... Investor's Business Daily ...",-0.041109,Neutral,0.094093,Neutral,0,focused,AI
NTAP,NetApp: Fiscal Q4 Earnings Snapshot,https://apnews.com/article/earnings-97bfe76d5ad6bf7c4b090d172621863c,20230531T202332,Associated Press,"SAN JOSE, Calif. ( AP ) - SAN JOSE, Calif. ( AP ) - NetApp Inc. ( NTAP ) on Wednesday reported fiscal fourth-quarter profit of $245 million. The San Jose, California-based company said it had profit of $1.13 per share. Earnings, adjusted for one-time gains and costs, were $1.54 per share.",0.285702,Somewhat-Bullish,0.800175,Somewhat-Bullish,0,focused,AI
NTAP,"Why US Stock Futures Indicate A Lower Open Today - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/05/32642946/us-stocks-set-for-lower-open-ahead-of-house-vote-on-budget-deal-but-analyst-sees-outperformance-thi,20230531T105927,Benzinga,"U.S. stock futures indicated a slightly weaker open on Wednesday following a lackluster performance in the previous session. The House will likely vote on the budget bill Wednesday night, given members received access to it on Sunday and House rule dictates that members have 72 hours to read the ...",-0.047818,Neutral,0.096671,Neutral,0,broad,
NTAP,NetApp Likely To Report Lower Q4 Earnings; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts - NetApp  ( NASDAQ:NTAP ) ,https://www.benzinga.com/news/earnings/23/05/32642938/netapp-likely-to-report-lower-q4-earnings-heres-a-look-at-recent-price-target-changes-by-the-most-a,20230531T105239,Benzinga,"NetApp, Inc. NTAP is expected to report its financial results for the fourth quarter after the closing bell on May 31, 2023. Analysts expect the company to post quarterly earnings at $1.34 per share, down from year-ago earnings of $1.42 per share. The company's revenue might come in at $1.54 ...",-0.096004,Neutral,0.407844,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  to Report Q4 Earnings: Here's What to Expect,https://www.zacks.com/stock/news/2100055/netapp-ntap-to-report-q4-earnings-heres-what-to-expect,20230526T101400,Zacks Commentary,Weakness in global macroeconomic conditions and softening IT spending environment might have hurt NetApp's (NTAP) earnings in fourth-quarter fiscal 2023.,0.093128,Neutral,0.56415,Somewhat-Bullish,0,broad,
NTAP,360ofme Announces Relaunch of Ethical Data Exchange Platform with New Capabilities Ensuring Data Privacy and Security,https://www.prnewswire.com/news-releases/360ofme-announces-relaunch-of-ethical-data-exchange-platform-with-new-capabilities-ensuring-data-privacy-and-security-301835233.html,20230525T221900,PR Newswire,360ofme Announces Relaunch of Ethical Data Exchange Platform ... PR ...,0.360283,Bullish,0.052112,Neutral,0,broad,
NTAP,CIO Leadership: How Pending SEC Cyber Regulations Will Impact CXOs and the Board Will Power the Discussion at the 2023 New York CISO & Technology Executive Leadership Summit on June 15,https://www.benzinga.com/pressreleases/23/05/g32578469/cio-leadership-how-pending-sec-cyber-regulations-will-impact-cxos-and-the-board-will-power-the-dis,20230525T153919,Benzinga,"WESTPORT, Conn., May 25, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be hosting its 2023 New York CISO & Technology Executive Leadership Summit at The Harvard ...",0.158239,Somewhat-Bullish,0.028254,Neutral,0,broad,
NTAP,Analysts Estimate NetApp  ( NTAP )  to Report a Decline in Earnings: What to Look Out for,https://www.zacks.com/stock/news/2099080/analysts-estimate-netapp-ntap-to-report-a-decline-in-earnings-what-to-look-out-for,20230524T140009,Zacks Commentary,NetApp (NTAP) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.122198,Neutral,0.3007,Neutral,0,broad,
NTAP,Domino Data Lab to Go ALL IN on Cutting-Edge AI at Rev 4,https://www.prnewswire.com/news-releases/domino-data-lab-to-go-all-in-on-cutting-edge-ai-at-rev-4-301833032.html,20230524T130000,PR Newswire,"Conference focused on responsible in-house development of innovations including generative AI and large language models to feature the 'who's who' of the data science world in 60+ interactive sessions, round tables, and trainings",0.431202,Bullish,0.047844,Neutral,0,focused,"AI, generative AI, large language model, data science"
NTAP,Ooma  ( OOMA )  Q1 Earnings and Revenues Top Estimates,https://www.zacks.com/stock/news/2098743/ooma-ooma-q1-earnings-and-revenues-top-estimates,20230523T213506,Zacks Commentary,"Ooma (OOMA) delivered earnings and revenue surprises of 23.08% and 0.62%, respectively, for the quarter ended April 2023. Do the numbers hold clues to what lies ahead for the stock?",0.148398,Neutral,0.137671,Neutral,0,broad,
NTAP,"Data-Centric Security Market  ( Component, Deployment Mode )  - Reach $16.51Bn by 2028 at 24.2% CAGR with Artificial Intelligence  ( AI )  and Multi-Cloud Strategy Driving Growth During 2022-2028 | The Insight Partners",https://www.benzinga.com/pressreleases/23/05/g32504472/data-centric-security-market-component-deployment-mode-reach-16-51bn-by-2028-at-24-2-cagr-with-art,20230522T105947,Benzinga,"Pune, India., May 22, 2023 ( GLOBE NEWSWIRE ) -- According to our latest study on ""Data-Centric Security Market Forecast to 2028 - COVID-19 Impact and Global Analysis - by Component, Deployment Mode, Organization Size, Industry Vertical, and Geography,"" the market is projected to grow from US$ ...",0.22505,Somewhat-Bullish,0.080728,Neutral,0,focused,"artificial intelligence, AI"
NTAP,Micron Technology Stock Sees RS Rating Jump To 85,https://www.investors.com/news/technology/micron-technology-stock-sees-rs-rating-jump-to-85/,20230519T190400,Investors Business Daily,"Micron Technology ( MU ) stock saw a positive improvement to its Relative Strength ( RS ) Rating on Friday, rising from 74 to 85. When looking for the best stocks to buy and watch, keep a close on eye on relative price strength.",0.385828,Bullish,0.290607,Neutral,0,broad,
NTAP,Skechers and The Mosaic Company have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2097246/skechers-and-the-mosaic-company-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,20230519T113100,Zacks Commentary,Skechers and The Mosaic Company are part of the Zacks Bull and Bear of the Day article.,0.071649,Neutral,0.095707,Neutral,0,focused,AI
NTAP,Is a Beat Likely for NVIDIA Corporation  ( NVDA )  in Q1 Earnings?,https://www.zacks.com/stock/news/2096825/is-a-beat-likely-for-nvidia-corporation-nvda-in-q1-earnings,20230518T133900,Zacks Commentary,NVIDIA Corporation's (NVDA) Q1 performance is likely to reflect a continued recovery in the Gaming and Professional Visualization segments' revenues as inventory with channel partners reaches normal levels.,0.168526,Somewhat-Bullish,0.151858,Neutral,0,broad,
NTAP,Visionary Leadership: Going Beyond Protection to Make Security a Competitive Advantage Will Fuel the Discussion at the 2023 Silicon Valley CISO & Technology Executive Leadership Summit on June 1,https://www.benzinga.com/pressreleases/23/05/g32447563/visionary-leadership-going-beyond-protection-to-make-security-a-competitive-advantage-will-fuel-th,20230517T150259,Benzinga,"WESTPORT, Conn., May 17, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be hosting its 2023 Silicon Valley CISO & Technology Executive Leadership Summit at the ...",0.158276,Somewhat-Bullish,0.021274,Neutral,0,broad,
NTAP,Star Equity Fund Launches Proxy Solicitation at Firsthand Technology Value Fund,https://www.benzinga.com/pressreleases/23/05/g32391297/star-equity-fund-launches-proxy-solicitation-at-firsthand-technology-value-fund,20230515T123005,Benzinga,"OLD GREENWICH, Conn., May 15, 2023 ( GLOBE NEWSWIRE ) -- Star Equity Fund, LP ( ""Star Equity Fund"" or ""we"" ) is an investment fund focused on unlocking shareholder value and improving corporate governance at its portfolio companies.",0.114217,Neutral,0.038407,Somewhat-Bullish,0,broad,
NTAP,Will NetApp  ( NTAP )  Beat Estimates Again in Its Next Earnings Report?,https://www.zacks.com/stock/news/2094874/will-netapp-ntap-beat-estimates-again-in-its-next-earnings-report,20230512T161003,Zacks Commentary,NetApp (NTAP) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,0.317649,Somewhat-Bullish,0.413199,Bullish,0,focused,AI
NTAP,"JPMorgan Chase, Yum China And 2 Other Stocks Insiders Are Selling - NetApp  ( NASDAQ:NTAP ) , JPMorgan Chase  ( NYSE:JPM ) ",https://www.benzinga.com/news/23/05/32363407/jpmorgan-chase-yum-china-and-2-other-stocks-insiders-are-selling,20230512T124953,Benzinga,"The Nasdaq closed higher on Thursday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company's prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock.",0.189614,Somewhat-Bullish,0.362065,Somewhat-Bullish,0,broad,
NTAP,"Wall Street's Most Accurate Analysts Say Sell These 3 Tech Stocks With Over 3% Dividend Yields - NetApp  ( NASDAQ:NTAP ) , Hewlett Packard  ( NYSE:HPE ) ",https://www.benzinga.com/news/23/05/32340810/wall-streets-most-accurate-analysts-say-sell-these-3-tech-stocks-with-over-3-dividend-yields,20230511T131348,Benzinga,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a high dividend payout.",0.089155,Neutral,0.109455,Somewhat-Bullish,0,focused,AI
NTAP,"CIO Leadership: HMG Strategy to Recognize Visionary Leaders at Upcoming Executive Leadership Summits in Silicon Valley, Florida, New Jersey and New York",https://www.benzinga.com/pressreleases/23/05/g32321548/cio-leadership-hmg-strategy-to-recognize-visionary-leaders-at-upcoming-executive-leadership-summit,20230510T163536,Benzinga,"WESTPORT, Conn., May 10, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling business technology executives to reimagine the enterprise and reshape the business world, is excited to be recognizing distinguished executives for their visionary leadership at four ...",0.18732,Somewhat-Bullish,0.016205,Neutral,0,broad,
NTAP,"Western Digital  ( WDC )  Reports Q3 Loss, Tops Revenue Estimates",https://www.zacks.com/stock/news/2091783/western-digital-wdc-reports-q3-loss-tops-revenue-estimates,20230508T212513,Zacks Commentary,"Western Digital (WDC) delivered earnings and revenue surprises of 11.61% and 1.39%, respectively, for the quarter ended March 2023. Do the numbers hold clues to what lies ahead for the stock?",0.10997,Neutral,0.136499,Neutral,0,broad,
NTAP,Teradata  ( TDC )  Q1 Earnings Miss Estimates,https://www.zacks.com/stock/news/2090381/teradata-tdc-q1-earnings-miss-estimates,20230504T212512,Zacks Commentary,"Teradata (TDC) delivered earnings and revenue surprises of -1.61% and 3.72%, respectively, for the quarter ended March 2023. Do the numbers hold clues to what lies ahead for the stock?",0.164008,Somewhat-Bullish,0.138863,Neutral,0,broad,
NTAP,CIO Leadership: HMG Strategy to Recognize Visionary Leaders at the 2023 Silicon Valley CISO & Technology Executive Leadership Summit on May 11,https://www.benzinga.com/pressreleases/23/05/g32194108/cio-leadership-hmg-strategy-to-recognize-visionary-leaders-at-the-2023-silicon-valley-ciso-technol,20230503T173951,Benzinga,"WESTPORT, Conn., May 03, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is thrilled to be recognizing four exemplary global business technology leaders for their visionary ...",0.218481,Somewhat-Bullish,0.020903,Neutral,0,broad,
